diabetes,diabetes_pred
0.0,0.093593694
0.0,3.1653926e-05
0.0,0.13066481
0.0,0.0074905218
0.0,0.002003909
0.0,0.018527718
0.0,5.85199e-05
0.0,0.038360965
0.0,0.030065877
0.0,4.7842193e-05
0.0,0.0003397444
0.0,0.055982415
0.0,0.04465034
0.0,0.00984688
0.0,0.25089157
0.0,0.14928094
0.0,0.24844144
0.0,0.2624322
0.0,0.17751026
0.0,0.011089678
0.0,0.0010714938
0.0,0.00081581087
1.0,0.14671604
1.0,0.99997336
0.0,0.094847545
0.0,0.07421397
0.0,0.043444816
0.0,0.00034191395
0.0,0.00018750985
0.0,0.25975868
0.0,0.02094855
0.0,0.0005556794
0.0,0.00012881501
0.0,0.038803834
0.0,0.09943824
0.0,0.0025634528
0.0,0.0024100854
0.0,0.027793333
0.0,0.038337257
0.0,0.27836376
1.0,0.22799982
0.0,7.004861e-06
0.0,0.16713735
0.0,0.0003480777
0.0,0.00095475354
0.0,0.04954013
0.0,0.0056200046
1.0,1.0
0.0,0.022329854
1.0,1.0
0.0,0.28350198
0.0,0.00085327565
0.0,0.0023412697
0.0,0.0008907243
0.0,9.01627e-05
0.0,2.6606098e-05
0.0,0.0008303511
0.0,0.0005561807
0.0,0.14884496
0.0,0.07792635
0.0,0.00017558977
0.0,0.27199376
1.0,0.06461956
0.0,0.06479281
0.0,0.0001609041
0.0,0.001175976
0.0,0.05476186
0.0,0.00012488729
0.0,0.12587444
0.0,0.17291519
0.0,0.006204641
0.0,0.19612686
0.0,1.1459932e-05
0.0,0.034389645
0.0,0.058746573
0.0,0.015421444
0.0,0.008421174
0.0,0.084941804
0.0,0.00092151406
0.0,0.026153551
0.0,0.1327662
0.0,0.0025630028
0.0,0.04794092
1.0,1.0
0.0,0.0082381675
0.0,0.0001557361
0.0,0.00047297994
0.0,0.44232056
0.0,0.0019224086
0.0,0.00033954755
0.0,0.064976394
0.0,0.0012192314
0.0,0.00010266076
0.0,0.04718352
0.0,0.01699662
0.0,0.005553036
0.0,0.00014551084
0.0,0.070850424
0.0,0.009593106
0.0,0.031539172
0.0,0.00014099976
1.0,1.0
0.0,0.13765071
0.0,0.0001230869
0.0,0.0003971064
0.0,0.049125962
0.0,0.24599545
1.0,1.0
0.0,0.026255755
1.0,0.18017307
0.0,0.021669649
0.0,0.0012393615
0.0,0.0032041655
0.0,0.0002360305
0.0,0.0050866194
0.0,0.001064769
0.0,0.0022671411
1.0,0.12709615
0.0,0.0016333957
0.0,0.005052581
0.0,0.10667009
1.0,1.0
0.0,0.054601036
0.0,0.00027523766
0.0,4.296043e-06
0.0,0.0009879566
0.0,0.07788505
0.0,0.022525037
0.0,0.042550493
0.0,0.1011656
0.0,0.00029680732
0.0,0.2710588
1.0,0.06236623
0.0,0.0114032
0.0,0.026553577
1.0,0.10499137
0.0,0.010773501
0.0,0.37962538
0.0,0.09254729
0.0,0.0011076754
0.0,1.4100452e-05
1.0,0.24473754
0.0,0.00066252047
0.0,0.09130427
0.0,0.08825114
0.0,0.0796816
0.0,0.0032260222
0.0,0.14250608
0.0,0.027553977
1.0,1.0
0.0,8.1277365e-05
0.0,0.01266799
0.0,0.011111463
0.0,0.008636661
0.0,3.3729e-05
0.0,0.15140751
0.0,1.2212924e-05
0.0,0.014677428
0.0,0.20269607
0.0,0.0066525266
0.0,0.0005354647
0.0,2.8469387e-05
0.0,0.0013625146
0.0,0.00016734989
0.0,0.11153684
0.0,5.3007847e-05
0.0,0.048838153
0.0,0.015115373
0.0,0.28975075
0.0,0.0007841621
1.0,0.24262615
0.0,0.0001324713
0.0,0.018574566
0.0,0.02723504
0.0,7.154041e-05
0.0,0.03270261
0.0,0.00021073812
0.0,0.0018377645
0.0,0.018696338
0.0,0.00014194865
0.0,0.14000665
0.0,2.0517726e-05
1.0,0.057819087
0.0,0.009020162
0.0,0.00027426268
0.0,0.028847236
0.0,0.097372934
0.0,0.09890809
0.0,0.048846927
0.0,0.012767899
0.0,0.011327446
0.0,0.01160805
0.0,0.37090316
1.0,0.08708029
0.0,0.0043930104
0.0,0.031298775
0.0,0.00030211787
0.0,0.0033432278
0.0,6.988636e-05
0.0,0.008306615
0.0,0.0017643659
1.0,0.22547391
0.0,0.05486429
0.0,0.00866307
0.0,0.0068500564
0.0,0.23118308
0.0,0.08991194
1.0,1.0
0.0,0.17591137
0.0,0.12329668
0.0,0.030724414
0.0,0.100880064
1.0,0.030047292
1.0,0.23110068
0.0,0.18314727
0.0,0.016136572
0.0,0.00019125611
0.0,0.005299312
0.0,0.006032304
0.0,3.279653e-05
0.0,0.00126475
0.0,0.291334
0.0,0.03891712
0.0,0.017163737
0.0,0.012817937
0.0,0.014176691
0.0,0.0019292017
0.0,0.0012076849
0.0,6.912295e-06
0.0,0.0041924026
0.0,0.08592935
0.0,0.037605092
0.0,0.0011064049
0.0,0.0013646834
0.0,5.90004e-05
0.0,0.018070897
0.0,0.17092936
0.0,0.008129199
1.0,1.0
0.0,0.028757354
0.0,0.0021651876
0.0,0.028788785
0.0,0.0023172584
0.0,0.011195525
0.0,0.10304085
0.0,0.00025007038
0.0,0.12077942
1.0,0.10652466
0.0,0.13007094
0.0,7.464236e-05
0.0,0.030451283
1.0,0.30464733
0.0,0.3734396
0.0,0.118491225
0.0,0.00502895
0.0,0.02491684
0.0,0.112827525
0.0,0.10201654
0.0,0.23553824
0.0,0.15864481
0.0,0.0017413347
0.0,0.050071463
0.0,0.0011531748
0.0,0.00027784944
0.0,0.0008646678
0.0,0.0040778248
0.0,0.00087617786
0.0,0.060945988
0.0,0.0075118006
0.0,0.047663823
0.0,0.0023742002
0.0,0.00015388003
0.0,0.05416276
0.0,0.0008635585
0.0,0.004512452
0.0,0.0013556248
0.0,0.022935603
0.0,0.21861133
0.0,0.26256105
0.0,3.227198e-05
0.0,0.005565764
0.0,0.0022118215
0.0,0.006031601
0.0,0.25380218
1.0,0.035405945
0.0,0.009368605
0.0,0.0005375219
0.0,0.0016083632
0.0,0.0010306741
0.0,0.07192201
0.0,0.0338584
0.0,0.0002732833
0.0,0.02170448
1.0,0.095922455
0.0,6.0192182e-05
0.0,0.024965353
0.0,0.36088553
0.0,4.280951e-05
0.0,0.3865542
0.0,0.0035171988
0.0,0.15339343
0.0,0.0080227535
0.0,0.004151784
0.0,0.00011212094
0.0,0.0055670594
0.0,4.2576878e-05
0.0,0.0026209143
0.0,0.0054148114
0.0,0.022132928
0.0,0.0019022513
1.0,0.16266139
0.0,3.711419e-05
0.0,0.07063406
0.0,0.0021653257
0.0,0.012383328
1.0,0.15500252
0.0,0.0005382784
0.0,0.00082080753
1.0,0.061409295
0.0,0.15250933
0.0,0.0029639371
0.0,0.00016964981
0.0,0.01125679
0.0,0.0005543854
0.0,0.01878291
0.0,0.07200679
0.0,0.010235009
0.0,0.17587873
0.0,0.10466757
0.0,2.3412118e-05
0.0,4.464089e-06
0.0,0.0981073
0.0,0.019531006
0.0,0.0020937445
0.0,0.15464805
0.0,0.09578132
0.0,9.112959e-05
0.0,0.0009092271
0.0,0.00294691
0.0,0.028352175
0.0,0.0010389562
0.0,1.1142966e-05
0.0,0.0011004222
0.0,0.25212848
0.0,5.133239e-05
0.0,3.8331287e-05
0.0,0.14030355
0.0,0.0033217063
0.0,0.00079903175
0.0,0.051940784
1.0,1.0
0.0,0.017835727
0.0,0.21770118
0.0,0.0047416654
0.0,0.19974864
0.0,3.1288113e-05
0.0,0.014803465
0.0,2.8833052e-05
0.0,0.0015705508
0.0,0.26997644
0.0,0.0047969106
0.0,0.3259976
0.0,0.16829225
0.0,0.028782472
0.0,0.002026782
1.0,1.0
0.0,0.0051547266
0.0,0.0075038453
0.0,6.113995e-05
0.0,0.0014066062
0.0,0.0007827868
0.0,3.963658e-05
0.0,0.002021991
0.0,0.0022297467
0.0,0.0020635952
0.0,0.00024421906
0.0,2.5139638e-05
1.0,0.0803209
0.0,0.0016224597
0.0,0.00028610128
0.0,0.008570779
0.0,0.00012116718
0.0,0.026834117
0.0,0.003381849
0.0,0.0017943115
1.0,0.24921514
0.0,2.7399614e-05
0.0,0.18805346
0.0,0.0013698314
0.0,0.11433528
0.0,0.14519131
1.0,0.17246689
0.0,6.8949805e-05
0.0,0.0001055802
1.0,0.04095032
0.0,0.0015546025
0.0,3.2897988e-05
0.0,0.0019614804
0.0,0.0022773114
1.0,0.27952316
0.0,5.7350342e-05
0.0,1.9084802e-05
0.0,0.004040504
0.0,9.6810574e-05
0.0,0.00036377678
0.0,0.06596714
0.0,0.2164818
0.0,0.0076809856
0.0,0.01973887
0.0,2.7213788e-05
0.0,0.03385295
0.0,0.001746049
0.0,1.6964668e-05
0.0,0.0053333123
0.0,0.0015394462
0.0,0.0072398894
0.0,6.680838e-06
0.0,0.14302853
0.0,0.0019706364
0.0,3.9357365e-05
0.0,0.015787272
1.0,0.2429604
0.0,0.0023478814
0.0,0.054596853
0.0,0.21622704
0.0,0.0026291315
0.0,0.0009057058
0.0,0.0029776767
0.0,0.0040050005
0.0,0.15441556
0.0,0.013630314
0.0,0.009919451
0.0,0.0001341725
0.0,1.7719527e-05
0.0,0.024603177
0.0,0.010875008
0.0,0.033792824
0.0,0.023283238
0.0,0.15433897
0.0,0.003703007
0.0,0.023969673
0.0,0.00073178456
0.0,0.029819546
0.0,0.008422576
0.0,0.00011256252
0.0,0.1833272
0.0,0.1316978
0.0,0.08014307
0.0,0.0029257615
0.0,0.00010015462
0.0,7.9302496e-05
0.0,0.00041632823
0.0,0.14758362
1.0,1.0
0.0,0.0036859158
0.0,4.4733504e-05
0.0,0.00017916781
0.0,0.26336443
0.0,0.0016054852
0.0,0.020784013
0.0,7.572733e-05
0.0,0.10808605
0.0,0.017743925
0.0,1.471456e-05
0.0,0.005323471
0.0,6.6235756e-05
0.0,0.004420428
0.0,0.0010410628
0.0,7.905733e-05
0.0,0.029900493
0.0,0.00010929756
0.0,0.08273949
0.0,0.00011417562
0.0,0.0040500327
0.0,0.061202545
0.0,0.005584125
0.0,0.17092936
0.0,0.12971912
0.0,0.024965353
0.0,0.064517
0.0,0.00017920793
0.0,0.036432132
0.0,0.0018879747
0.0,0.27846757
0.0,0.0022303
0.0,2.184635e-05
0.0,0.0005581137
0.0,0.15130569
0.0,4.7399964e-05
0.0,3.424312e-05
0.0,3.760861e-05
0.0,0.02043244
0.0,0.08991025
0.0,0.0017503987
0.0,0.008856045
0.0,0.050548468
0.0,0.065219894
0.0,0.009971752
0.0,0.12649427
0.0,0.006755506
0.0,0.014885413
0.0,0.17932054
0.0,0.0004721678
0.0,0.0007211725
0.0,0.0041409056
0.0,0.012433312
0.0,0.00021499819
0.0,0.0012711465
0.0,0.015111277
0.0,0.0023497194
0.0,0.001987011
0.0,3.3748976e-05
0.0,1.3559839e-05
0.0,4.282515e-05
0.0,5.5453434e-05
0.0,0.00077002926
1.0,0.59512556
0.0,0.09554191
0.0,0.07487149
0.0,0.0013978126
1.0,0.1188433
0.0,0.027075011
0.0,0.109306544
0.0,0.03976634
0.0,0.0020654134
0.0,0.00238081
0.0,0.000102439946
0.0,0.0028617987
0.0,0.063666664
0.0,2.5474907e-05
0.0,0.008848138
0.0,0.0066069695
0.0,0.003547147
0.0,0.02808776
1.0,0.47724488
0.0,3.7776434e-05
0.0,3.732349e-05
0.0,0.0068884348
0.0,0.054822337
0.0,0.09826444
0.0,0.0027766433
0.0,0.08592935
0.0,0.0029157628
0.0,0.006856177
0.0,0.2581259
0.0,0.095023535
1.0,0.13743444
0.0,0.00023380679
1.0,1.0
0.0,0.042497877
1.0,0.019161629
0.0,0.0013841143
0.0,0.045835704
0.0,0.0036739435
0.0,0.35638613
0.0,0.00070260337
0.0,0.0008332909
1.0,0.10750647
0.0,0.00036959135
0.0,0.32108253
0.0,0.00055791205
0.0,0.21303335
0.0,8.701206e-05
0.0,0.022685077
0.0,0.00077727035
0.0,0.42807692
0.0,0.013195865
0.0,0.17577502
0.0,0.032378726
0.0,0.065378934
0.0,0.0002479663
0.0,0.0002504655
0.0,0.067631364
0.0,0.006492695
0.0,0.006292785
0.0,0.0001229336
0.0,9.795078e-05
0.0,0.00074302516
0.0,0.0008251465
0.0,0.002317405
0.0,0.0013829815
0.0,0.18427305
0.0,0.003700315
0.0,0.023424994
0.0,0.08175376
0.0,0.013512639
0.0,0.051884998
0.0,7.710888e-05
0.0,0.003337787
0.0,0.057562724
0.0,0.15130742
0.0,0.0011195989
0.0,0.18390338
1.0,0.17775178
0.0,6.268497e-05
0.0,0.0062065017
0.0,0.0010203151
0.0,0.30227414
0.0,0.0010170165
0.0,0.00013115122
0.0,0.0019005709
0.0,0.015140297
0.0,0.0026441326
0.0,0.011476798
0.0,0.00129434
0.0,0.00079417165
0.0,0.0006945565
0.0,0.003109311
0.0,0.209769
0.0,0.0034060294
0.0,0.17454575
0.0,1.0282117e-05
1.0,0.16153188
0.0,0.0011216038
0.0,0.029361678
0.0,8.206959e-05
0.0,0.1757646
0.0,0.00017125344
0.0,0.0007311872
0.0,0.0918786
0.0,0.19346213
0.0,0.0016791911
0.0,0.0039128736
0.0,0.036835868
0.0,0.0026777613
0.0,0.00023129332
0.0,0.008611689
0.0,1.0693621e-05
0.0,0.009426543
0.0,8.33797e-05
0.0,0.060817987
0.0,0.00783602
1.0,1.0
0.0,0.00014657855
0.0,0.002865576
0.0,0.0017764046
1.0,0.34764436
0.0,0.1313941
0.0,0.003669023
0.0,0.0028218597
0.0,0.004676337
0.0,0.03874557
0.0,0.19325325
0.0,0.003353896
0.0,0.00056064245
0.0,5.5093842e-05
0.0,0.0013337405
1.0,0.22376983
0.0,0.0015007765
0.0,0.003173127
0.0,0.020290345
0.0,0.00044514143
0.0,0.093593694
1.0,1.0
1.0,0.058942735
0.0,0.0020866378
1.0,1.0
0.0,0.0037859464
0.0,0.054980572
0.0,0.087108575
0.0,0.15690741
0.0,0.030434879
0.0,0.0011102733
0.0,0.31426337
0.0,0.0046744435
0.0,0.015453618
0.0,0.0011531748
0.0,0.50548434
0.0,0.16170305
0.0,0.00049866113
0.0,0.0054072333
0.0,0.14291225
1.0,1.0
0.0,0.040846657
0.0,0.035404675
0.0,0.16280112
0.0,4.019405e-06
0.0,0.054957055
0.0,0.013169277
0.0,0.09284053
0.0,0.096918605
0.0,0.07878714
0.0,2.5876316e-05
0.0,0.0013387697
1.0,1.0
1.0,1.0
0.0,0.0026241436
0.0,1.6151884e-05
0.0,0.00020000298
0.0,0.012150195
0.0,0.026876826
0.0,0.006803932
0.0,0.00053221494
0.0,0.0001768486
0.0,0.0026529366
0.0,0.21215843
0.0,0.0013408872
0.0,0.076306134
0.0,0.0012804946
0.0,0.0028182282
0.0,0.035266187
0.0,0.119368665
0.0,0.04718352
0.0,0.13658956
0.0,0.13509901
0.0,0.039162755
0.0,0.000999948
0.0,0.0002487703
0.0,0.08907072
0.0,0.17197773
0.0,0.00021864464
0.0,0.019531006
0.0,2.5835558e-05
0.0,0.12662725
0.0,0.0012337596
0.0,0.0028637983
0.0,0.037351236
0.0,0.002621119
0.0,0.024172822
0.0,0.00011309583
0.0,0.033473
0.0,0.020471605
0.0,0.0004517336
0.0,0.37385917
0.0,0.005803569
0.0,0.002051094
0.0,0.5163722
0.0,0.0063581737
0.0,0.03897049
0.0,0.0061976295
0.0,0.09520102
0.0,0.0026889844
0.0,0.03952026
0.0,0.00717952
0.0,5.7822115e-05
0.0,0.0081060715
0.0,0.054264445
0.0,0.014184229
1.0,0.99996954
0.0,0.087621294
0.0,0.015606384
0.0,0.31989008
0.0,0.16129631
0.0,0.00014635103
0.0,0.0055099707
0.0,0.10440481
0.0,0.07328383
0.0,0.006182654
0.0,0.0011008881
0.0,0.20811105
0.0,0.12073254
0.0,0.21534069
0.0,0.0606738
0.0,0.035718974
0.0,0.011613379
0.0,0.13586628
0.0,0.093952514
0.0,0.0009780271
0.0,0.15694179
0.0,0.102006845
0.0,0.0001229336
0.0,0.00021392772
0.0,0.24037926
0.0,0.02379826
0.0,0.07360741
0.0,0.004357106
0.0,0.12034223
0.0,0.38745493
0.0,0.010696102
0.0,0.0013011686
0.0,7.855606e-06
1.0,0.15445863
0.0,0.07862074
0.0,0.0002310271
0.0,0.000549622
0.0,0.0013587943
0.0,0.04490085
0.0,0.20699012
0.0,0.006386854
0.0,0.002328138
0.0,0.06533808
0.0,0.0026783855
0.0,0.007134939
0.0,1.2174757e-05
0.0,0.010696102
0.0,0.064816214
0.0,0.0011303249
0.0,7.897217e-05
0.0,0.00011069773
0.0,0.16170305
0.0,0.018550497
0.0,0.0017706556
1.0,1.0
0.0,5.6683413e-05
0.0,0.12008022
0.0,0.00021872057
0.0,0.0051962673
0.0,0.10493999
0.0,0.006407867
0.0,9.015186e-05
0.0,0.0020833092
0.0,0.035846025
0.0,6.7679352e-06
0.0,0.035366833
1.0,0.99992603
0.0,0.3368194
0.0,0.061187655
1.0,0.4406715
0.0,0.0055989656
0.0,0.0009617442
0.0,0.0042540017
0.0,0.031126773
0.0,0.26060706
0.0,0.000111629575
0.0,0.024729446
0.0,0.000836967
0.0,0.0010862843
0.0,0.0001653291
0.0,0.006286157
0.0,0.0013335224
0.0,0.03661823
0.0,1.3057648e-05
0.0,0.0023224147
1.0,0.3455774
0.0,0.028966146
0.0,0.00034722625
0.0,0.13472494
0.0,1.3594176e-05
0.0,0.025347589
0.0,0.0038319558
0.0,0.08888638
0.0,0.06993215
0.0,0.0029377
1.0,0.47563598
0.0,0.0009546767
0.0,0.26119038
0.0,0.0001173487
1.0,0.19168703
0.0,0.0029632102
0.0,0.012340504
0.0,0.0038782582
0.0,0.0014514426
0.0,0.013446959
0.0,6.9109565e-06
0.0,0.012899161
0.0,0.0025087243
1.0,0.34504935
0.0,0.0014205632
0.0,0.16034096
0.0,0.0006893036
0.0,0.027577946
0.0,0.01208691
0.0,0.010373572
0.0,0.1654854
0.0,0.100880064
0.0,0.00040744402
0.0,0.20369758
0.0,0.00053964544
0.0,0.0014414176
1.0,1.0
0.0,0.0032914001
1.0,1.0
0.0,0.34506607
0.0,0.3242796
0.0,0.300967
0.0,0.0032050682
0.0,0.0011882735
0.0,3.3548906e-05
0.0,0.063782826
0.0,7.788729e-05
0.0,1.8981957e-05
0.0,0.032704007
1.0,0.38401252
0.0,0.010194771
0.0,0.044925008
0.0,0.014883877
0.0,0.0007332672
0.0,0.0011411133
0.0,0.010510516
0.0,4.4491007e-05
1.0,0.043230925
0.0,0.0056555327
0.0,0.17389333
0.0,0.010238534
0.0,0.11876126
0.0,0.008407294
0.0,0.00016003821
0.0,1.2276622e-05
0.0,0.0011918867
0.0,0.032219753
0.0,7.722861e-05
0.0,0.023478338
0.0,0.012585202
0.0,0.05328979
0.0,0.008406474
0.0,0.0022429463
0.0,0.0010891239
0.0,0.001064269
0.0,0.009885626
0.0,0.4376056
0.0,0.017595764
0.0,8.4976986e-05
0.0,0.015783338
0.0,1.0878387e-05
0.0,0.038181067
0.0,0.00056109205
0.0,0.0013590427
0.0,0.01381725
0.0,0.05769496
0.0,0.0701811
0.0,0.017743925
0.0,0.018322807
0.0,0.0021292318
0.0,0.003647106
0.0,3.5656154e-05
0.0,0.0021238304
1.0,0.2517315
0.0,0.0055458834
1.0,0.19468704
1.0,0.16648032
0.0,0.026305176
0.0,0.0029238467
0.0,0.01880483
0.0,4.244249e-05
0.0,0.17507316
0.0,0.15969302
0.0,0.2874626
0.0,0.009425181
0.0,0.0011153403
0.0,9.638803e-05
0.0,9.229044e-05
0.0,0.08022265
0.0,9.822025e-05
0.0,0.0039290595
0.0,3.3338187e-05
0.0,0.20293139
0.0,0.056296647
0.0,0.0019766602
1.0,0.99997574
0.0,5.325414e-05
0.0,0.021083483
0.0,0.075068496
1.0,0.02964313
0.0,0.006620387
0.0,0.00051429134
0.0,0.002473196
0.0,0.000111230496
0.0,0.09693365
0.0,0.002706011
0.0,4.0219915e-05
0.0,4.1512353e-06
1.0,0.29830176
0.0,0.20557411
0.0,0.001040148
0.0,0.006739942
0.0,0.007345048
0.0,0.0071073878
0.0,0.0031378437
0.0,0.00036372375
0.0,0.0022350496
0.0,0.020161502
0.0,0.1432999
0.0,0.0058816373
1.0,1.0
0.0,0.00096220436
0.0,3.4809225e-05
0.0,0.020966727
0.0,0.36641786
0.0,0.0043475893
1.0,0.051940784
0.0,0.0021155467
1.0,1.0
0.0,0.06157982
0.0,0.28928927
0.0,2.7577507e-05
0.0,0.0003538927
0.0,0.00068461924
0.0,0.19399421
0.0,0.0018036603
0.0,0.10052889
0.0,0.06478717
1.0,0.3121825
0.0,0.0017772588
1.0,0.4618554
1.0,0.18496428
0.0,7.4401956e-05
0.0,0.0005687768
0.0,0.06390443
0.0,0.00012201739
0.0,0.0028967292
0.0,0.0012359238
0.0,0.3315722
0.0,0.10324646
0.0,0.012040247
0.0,0.047535665
0.0,0.32267308
1.0,0.0091338465
0.0,0.00049601204
0.0,0.12284916
0.0,0.0001372621
0.0,0.013948305
0.0,0.071213014
1.0,0.08438511
0.0,0.0029918253
0.0,0.015119442
0.0,0.13567485
1.0,1.0
0.0,0.0007282272
1.0,0.05449539
0.0,0.016429534
0.0,0.017286036
0.0,4.2267955e-05
0.0,4.49267e-05
0.0,0.009464952
0.0,0.10191851
0.0,0.32987264
0.0,0.42333198
0.0,9.949474e-05
0.0,0.00013438928
0.0,0.036544263
0.0,0.012745438
0.0,0.018412473
0.0,0.00015976469
0.0,0.119006544
0.0,0.004098608
0.0,0.0024007922
0.0,2.5621614e-06
0.0,0.003799858
0.0,0.001772715
0.0,0.014832066
0.0,0.0030402848
0.0,0.0019627118
0.0,1.7366236e-05
1.0,0.99980617
0.0,0.0046275295
0.0,0.23071685
0.0,0.0021607808
0.0,0.23531063
0.0,0.0032147781
0.0,0.16506577
0.0,0.0030873804
0.0,0.009126536
0.0,0.016674811
0.0,0.11347673
0.0,0.00031066526
1.0,0.16017182
1.0,0.015119442
0.0,4.2852116e-05
0.0,0.10562452
0.0,0.0031688646
0.0,0.000118815835
0.0,0.25532314
0.0,0.059120573
0.0,0.0011007198
0.0,0.051248528
1.0,0.22008768
0.0,0.005573396
0.0,0.12685765
0.0,1.2896076e-05
0.0,0.000103834915
0.0,0.00024074478
1.0,1.0
0.0,0.32017693
0.0,0.0046887514
0.0,0.028435295
1.0,0.53809476
0.0,0.0073587867
0.0,0.00048032144
1.0,0.31903288
0.0,0.008979322
0.0,0.0037459459
0.0,0.07017994
0.0,0.00010684611
0.0,0.34453815
0.0,0.00083539303
0.0,0.104267985
0.0,0.05134654
0.0,5.5297223e-05
0.0,0.0018375325
0.0,0.049147394
0.0,0.005490904
0.0,0.003309409
0.0,0.38614866
0.0,0.0043464024
0.0,0.107640006
0.0,0.0014013968
0.0,0.27135998
0.0,0.0028596262
0.0,0.0011628272
0.0,0.0019517773
0.0,9.9888515e-05
0.0,0.06355784
0.0,0.00021720017
0.0,0.0017423832
0.0,0.05312445
0.0,0.00027791274
0.0,0.061488353
0.0,0.045701977
0.0,0.0006947226
0.0,0.00024771303
0.0,0.003993481
0.0,0.0013832016
0.0,0.025723198
0.0,0.003465684
0.0,0.00010995624
0.0,0.10086242
0.0,0.00010015462
0.0,0.00013731603
0.0,0.001408684
0.0,0.3303999
1.0,0.115085386
0.0,0.43704516
0.0,9.440643e-05
0.0,0.00040977902
0.0,8.075981e-05
0.0,0.0013867049
0.0,5.898436e-05
0.0,0.00032838693
0.0,0.12201702
0.0,0.04421823
0.0,8.2780854e-05
0.0,1.606043e-05
0.0,0.0020524457
1.0,0.05645622
0.0,0.07487648
0.0,0.018037815
0.0,0.08289314
0.0,0.4928624
0.0,0.16443361
0.0,0.01024668
0.0,0.010180668
0.0,0.025882147
0.0,0.00030593405
0.0,0.00019911265
0.0,9.582122e-05
0.0,0.0014986455
1.0,0.16292404
0.0,5.6239638e-05
0.0,0.10242458
1.0,0.22628851
0.0,0.002443817
1.0,1.0
0.0,0.002427861
0.0,0.0017102384
0.0,0.02797408
0.0,0.058072515
0.0,8.345194e-05
0.0,0.00012603853
0.0,0.00016838341
0.0,0.013570592
0.0,0.22440748
0.0,6.004656e-05
1.0,0.9998922
0.0,0.028042369
0.0,0.0028947194
0.0,0.0019327216
0.0,1.4797359e-05
0.0,0.029815037
0.0,0.030733002
0.0,0.003507631
0.0,0.029460521
0.0,0.0012839972
0.0,0.13428482
0.0,0.012516744
0.0,0.00058358716
0.0,0.0022278198
0.0,0.08625599
1.0,0.14618698
0.0,0.00021613667
1.0,0.19379036
0.0,0.0013076948
0.0,0.07459275
0.0,0.19082423
1.0,0.9998522
0.0,0.0034053458
0.0,0.00014544497
0.0,0.0008245672
1.0,1.0
0.0,6.8082794e-05
0.0,0.0125178695
0.0,0.0040236874
0.0,0.10607513
0.0,0.014402703
0.0,0.00017454266
0.0,0.00042788166
0.0,0.06411147
0.0,0.034415446
0.0,0.3216141
0.0,8.076798e-06
0.0,0.0039958297
0.0,3.6602e-05
0.0,0.016109915
0.0,0.03114922
0.0,0.10323744
0.0,0.0020677284
0.0,0.24251977
0.0,0.00030959578
0.0,0.215255
0.0,0.12409183
0.0,0.00014240512
0.0,0.37810037
0.0,0.00069726
0.0,0.009477714
0.0,0.00086426677
0.0,0.37382573
0.0,0.057038743
0.0,0.031489577
0.0,0.048211996
0.0,0.0019995475
1.0,1.0
0.0,0.00065091444
0.0,0.002874085
0.0,0.00019397053
0.0,0.061240096
1.0,0.27352738
0.0,5.6810255e-05
0.0,0.0014680771
0.0,0.3369652
0.0,1.32759305e-05
0.0,0.003532165
0.0,1.1361159e-05
1.0,0.24141148
0.0,0.00082700857
0.0,9.169498e-05
0.0,0.032773435
0.0,0.090690896
0.0,0.013264789
0.0,0.00048381262
0.0,0.00087871606
0.0,0.13807404
0.0,0.00038261132
0.0,0.006259163
0.0,5.9919753e-06
0.0,0.00024422022
0.0,0.00024074478
0.0,4.716941e-05
0.0,0.0053052097
0.0,0.007329465
0.0,0.18578464
0.0,0.003469368
0.0,0.078471385
0.0,7.5267366e-05
0.0,0.010928359
0.0,0.0016696779
0.0,0.0014810987
0.0,0.017788986
0.0,0.00069007487
0.0,0.1296286
0.0,0.02466055
0.0,0.0029135365
0.0,0.00013031933
0.0,3.388223e-05
0.0,0.044278145
0.0,4.5486868e-05
0.0,0.1402456
0.0,0.16687292
0.0,0.019261546
0.0,0.058451965
0.0,0.0017807526
0.0,0.00012332045
0.0,0.19185743
1.0,1.0
0.0,0.08965811
0.0,0.13510504
0.0,0.00815414
0.0,3.4375138e-05
0.0,0.10817441
0.0,0.071744785
0.0,1.6855978e-05
0.0,0.0016566972
0.0,0.0018133451
1.0,0.99996746
0.0,0.0017931103
0.0,0.00012179618
0.0,0.015580918
0.0,0.029353667
0.0,0.07073614
0.0,0.15641645
0.0,0.06554388
0.0,0.005069248
0.0,0.28480676
0.0,0.0017768603
0.0,3.0514182e-05
0.0,0.001733789
0.0,0.016790865
0.0,7.5655014e-05
0.0,0.116058245
0.0,0.0038129129
0.0,0.0075458493
1.0,0.32707494
0.0,0.02381126
0.0,0.00021720017
0.0,6.008523e-05
0.0,0.2096345
0.0,0.027425105
0.0,0.20770946
0.0,0.0074898945
0.0,0.00089329405
0.0,0.00033730522
1.0,1.0
0.0,0.05644665
0.0,0.009817141
0.0,0.021494428
0.0,0.00015020835
1.0,0.24798574
0.0,0.04041973
0.0,0.006027922
1.0,0.31178355
0.0,0.10852338
0.0,0.0021875836
0.0,0.0043475893
0.0,0.0010112475
0.0,0.003833332
0.0,4.4791384e-05
0.0,1.5825382e-05
0.0,0.00016465357
0.0,0.00020900679
0.0,0.051364034
0.0,0.0026441326
0.0,0.00017083384
1.0,0.27436283
1.0,0.5284008
0.0,0.0013183441
0.0,0.075238824
0.0,0.13577
0.0,0.150335
