y prediction,y actual
5.518326,5.7
5.5689282,6.1
5.522081,6.1
5.6118584,4.0
5.5357857,3.5
5.557743,5.7
5.553902,5.7
5.564355,4.5
5.51533,6.5
5.5451,4.5
6.594821,6.6
5.508151,5.0
5.5480604,6.2
5.55428,4.8
5.578876,4.5
5.5342827,5.8
5.533651,3.5
5.552599,4.0
5.536888,5.8
5.554921,6.1
5.6409903,4.8
5.522249,6.0
5.579534,3.5
5.554556,5.8
5.492232,4.0
5.560476,5.7
5.514374,6.0
5.5585093,5.7
5.453535,6.2
5.572297,5.0
5.5597324,3.5
5.527443,6.5
5.481351,6.1
5.520653,4.0
5.566081,5.7
5.6302443,6.1
5.5462823,6.1
5.5713563,4.5
5.5453076,6.6
5.575946,5.7
5.5082116,5.7
5.6890755,3.5
5.57509,4.0
5.5806904,3.5
5.5627136,5.0
5.5510855,4.8
5.601425,6.6
5.4681582,6.1
5.4596224,6.2
5.537424,5.0
5.591345,6.0
5.562598,5.0
5.551311,6.0
6.7365847,6.8
5.5414753,6.1
5.53217,5.7
5.566623,5.0
5.537345,4.5
5.4606256,5.0
5.5285635,5.0
5.6006985,6.2
5.5884953,6.1
5.523778,5.8
5.5301943,5.0
5.5639176,5.7
5.5707607,6.2
5.538864,4.0
5.534365,6.6
5.528508,6.2
5.5678577,5.7
5.5258684,5.8
5.597329,3.5
5.4956713,5.7
5.593481,6.2
6.622014,7.0
5.560121,6.0
5.5347214,6.1
5.675809,4.8
5.5723906,6.6
5.554811,6.6
5.5859976,6.1
5.549822,4.0
5.5231624,5.7
5.5789623,5.7
5.5266237,3.5
5.551973,4.0
5.572911,6.2
5.5343227,4.0
6.6266713,6.2
5.534839,6.1
5.5147767,4.0
5.4543524,5.8
5.609991,6.1
5.614536,4.5
5.5447245,6.1
5.5342298,5.7
5.5294237,5.8
5.5282125,4.5
5.4535685,5.8
5.5327187,5.7
5.519578,4.0
5.7257075,4.0
6.5053496,6.0
6.5952272,6.5
5.476104,6.0
5.5316353,5.0
5.544325,5.8
5.533786,3.5
5.604768,3.5
5.6166058,6.2
5.537938,6.1
5.5715966,6.2
5.5295486,6.0
5.5858855,5.0
5.4750643,4.5
5.5372896,6.1
6.6537495,6.5
5.5994816,4.8
5.5708876,6.5
5.566371,3.5
5.568126,4.0
5.6412587,5.8
5.468726,6.2
5.5582457,6.1
5.5457745,5.8
5.5435443,6.0
5.5460997,4.8
5.487153,5.8
5.5602074,4.5
5.5790415,6.0
5.551348,6.6
5.5369368,5.8
5.5287504,6.5
5.557448,6.0
5.5305953,6.0
5.5459075,4.8
5.578514,4.0
5.6808844,4.0
5.538012,6.5
5.512706,6.0
5.522865,6.2
5.552614,6.5
5.567297,4.5
5.5438833,6.5
5.5447106,5.8
5.4541473,4.5
5.6176095,6.2
5.540654,6.2
6.680976,6.2
5.608597,4.8
5.593299,6.0
5.537573,6.1
5.531247,6.6
5.510914,6.0
5.5280676,5.7
5.616076,3.5
5.6407228,6.5
5.4936676,6.1
5.529452,6.5
5.461526,5.8
5.549299,6.1
6.685754,8.2
5.529008,6.2
5.57049,6.6
5.5751467,6.1
5.54288,4.5
5.5509295,6.0
5.5814595,5.8
6.68589,6.6
5.805664,5.0
5.604556,6.0
5.6316137,3.5
5.5496693,5.7
5.5465446,6.0
5.5755634,5.8
6.6849494,7.5
5.5441556,6.2
5.5898447,6.1
5.565873,6.5
5.561691,4.0
5.4345274,6.2
5.525734,5.7
5.5006833,6.1
5.525068,6.6
5.5769396,4.0
5.518755,6.6
5.612235,5.0
5.6412783,3.5
5.6249914,5.8
5.483205,6.2
6.698594,6.2
5.512498,6.6
5.575165,6.1
5.583216,4.0
5.571214,5.0
5.5281267,5.7
5.5792494,4.0
5.4926357,6.0
5.5201654,5.7
5.5884542,6.2
5.5336647,4.8
5.618988,5.0
5.49572,6.1
5.578182,5.0
6.728567,6.0
5.5727925,6.0
5.515487,4.0
5.6502857,6.0
5.571146,4.5
5.384034,6.6
6.6516743,5.8
5.5349684,3.5
5.523239,6.5
5.5409946,3.5
5.558136,6.1
5.517236,3.5
5.5467377,6.5
5.539134,5.8
5.516819,6.5
5.6597795,6.5
5.55599,4.5
5.6334763,5.8
5.5509233,5.7
5.518834,6.5
5.5195208,4.0
5.556422,6.5
5.617874,6.0
5.599138,6.1
5.5169983,6.6
5.537187,4.0
5.547175,5.7
5.559036,4.8
5.560139,5.0
5.5888643,6.1
5.5941,6.2
5.543067,4.0
5.551425,4.0
5.596465,6.6
5.5719743,4.5
5.5012803,3.5
5.5570498,4.5
5.55122,6.5
5.636873,6.5
5.466866,4.5
5.6058445,4.8
5.5157976,4.5
5.5406756,6.5
5.5249557,6.0
5.544261,6.2
5.507187,4.8
5.5525393,5.8
5.5542865,5.8
5.5504827,6.5
5.4957695,6.1
5.533846,5.8
5.560405,6.1
5.5956492,5.0
5.572504,5.8
6.6979012,6.2
5.5971475,4.0
5.523507,6.2
6.6802835,8.2
5.665191,6.2
5.525013,5.7
5.5026283,5.8
5.5494194,6.2
5.5682673,3.5
5.609268,6.5
5.5573864,4.8
5.4696565,6.5
5.5944376,4.5
6.699373,6.0
5.5545373,5.0
5.5180793,6.2
5.5374937,6.1
5.567376,4.8
5.540844,6.2
5.5448923,6.1
5.5553946,3.5
5.716367,6.1
5.539366,5.0
5.589225,4.0
5.51322,4.5
5.5575495,5.8
6.7505903,8.8
5.555415,6.2
5.591713,6.0
5.511154,6.6
5.5711803,5.7
5.8064117,6.0
5.5022507,4.5
5.5495176,6.0
5.5382147,5.0
5.5280867,6.5
5.580302,4.5
5.5852156,6.1
5.5359964,5.0
5.5728407,6.6
5.7027373,3.5
5.5515065,5.0
5.5398545,6.0
5.5606885,6.0
5.506013,5.8
5.527564,5.0
5.6560535,5.8
5.5732975,4.8
5.6755905,5.0
5.5130386,4.5
6.625242,6.2
5.5557785,4.0
5.5454235,5.8
6.7105722,6.8
5.529224,5.7
5.6763334,5.0
5.667206,5.0
5.501215,4.0
5.5569463,4.8
5.594392,6.5
6.6760845,6.1
5.4957514,6.0
6.5594826,8.8
5.867406,5.8
5.458172,5.8
5.52542,6.2
5.536085,6.0
5.566082,6.0
5.53971,6.0
6.612727,5.7
5.556184,4.5
5.542699,6.2
5.5427523,4.8
5.551401,6.0
5.5593886,5.0
5.5293093,6.1
5.533611,4.8
5.571336,6.0
5.5612636,4.0
5.5484686,6.0
5.552517,5.7
5.5181627,6.6
5.4932237,5.8
5.6336393,6.0
5.5602446,5.8
5.5919514,3.5
5.53664,6.0
5.534336,4.0
5.5263605,6.5
5.510534,6.0
5.53217,4.8
5.5252457,4.5
5.5111113,6.0
5.5685453,4.5
5.5613933,6.5
6.661927,5.7
5.530574,6.1
5.5267506,6.0
6.6599226,8.2
5.5615015,6.6
5.568377,4.8
5.5336704,3.5
5.532202,6.1
5.488182,6.1
5.5612783,5.8
5.4978724,6.1
5.5462112,6.5
5.5619106,6.5
5.6149397,5.0
5.504267,4.8
5.5916476,6.2
5.570198,6.1
6.6768904,6.0
5.5435476,6.5
5.5343604,5.7
5.558478,5.0
5.557542,5.0
5.503192,3.5
5.5692472,4.0
5.56522,6.0
5.538312,4.8
5.537095,5.7
5.5841656,6.1
5.5891366,6.5
5.4231834,6.5
5.451432,6.0
5.576453,6.1
5.6441526,5.7
5.5077066,6.6
5.561924,6.6
5.5805597,6.1
5.5269847,6.5
6.6524196,7.5
5.7214975,5.7
5.544157,4.5
5.57617,6.1
5.522739,5.8
5.560045,6.2
5.5698404,6.6
5.5097437,6.6
5.560789,4.8
5.612951,5.8
5.5625687,5.7
5.550152,6.0
5.5439363,5.8
6.608412,6.2
5.5598154,6.2
5.5133452,6.0
5.5821285,4.5
5.516656,6.2
5.627054,6.1
5.550984,3.5
5.5614166,5.7
5.541165,5.0
5.5372143,6.5
5.5771666,5.0
5.522993,6.0
5.5534067,4.8
5.545412,6.0
5.589386,6.2
5.5564384,5.0
5.608142,5.8
5.614391,4.0
5.5427237,4.8
5.49997,6.5
5.545077,5.7
5.4991217,6.0
5.5974216,4.8
5.5580845,5.0
5.5928707,5.7
5.53446,4.8
5.642849,5.7
5.5815506,6.5
5.5041223,6.6
5.543851,3.5
5.502619,5.8
5.571963,4.5
5.5297136,3.5
5.5559735,6.6
5.4965887,6.6
6.6428423,7.5
5.546262,5.0
5.637708,3.5
5.4875364,6.5
5.5757933,6.5
5.4643354,5.7
5.7360888,6.6
5.4664726,6.2
5.5895386,6.1
5.549386,6.2
5.512706,6.5
5.5912867,3.5
5.514251,5.0
5.5454617,5.7
5.5558424,4.8
5.558182,5.8
5.52304,6.1
5.5781,6.0
5.567641,5.7
5.646682,6.5
5.61514,5.8
5.5443463,4.5
5.6077805,5.7
5.522156,6.6
5.5982533,5.0
5.53537,5.8
5.613081,4.8
5.528561,5.0
5.5484514,3.5
5.53753,6.0
5.563874,4.8
5.5162773,4.5
5.537917,5.8
5.5228257,4.5
6.734538,6.2
5.56166,6.5
5.5962667,4.0
5.620834,4.5
5.5155582,4.0
5.5855227,6.5
5.5223055,6.0
6.681159,6.1
5.560414,5.0
5.5549507,5.7
5.541151,6.2
5.5442333,6.1
5.67328,4.8
5.5077057,5.8
5.5602245,6.5
6.653282,6.1
5.583989,6.6
6.6651273,6.0
5.5459485,6.5
5.5545416,6.2
5.525793,4.8
5.5849714,5.8
5.5032616,4.8
5.5333405,6.6
5.5023375,6.5
5.496767,6.2
5.593582,5.8
5.5583916,6.0
5.557627,6.0
5.601768,4.0
5.57737,6.1
5.5579767,6.2
5.5626106,4.0
5.498699,3.5
5.602584,6.0
5.608903,6.1
5.517521,4.8
5.543811,4.8
5.515739,6.1
5.4969063,5.8
5.5733647,5.7
5.579337,4.8
5.5873637,5.0
5.5531025,4.8
5.57329,5.0
5.5554023,6.5
5.542595,6.0
5.5034084,4.8
5.5605392,5.8
5.516138,4.5
5.4911985,5.0
5.608935,6.6
6.6861043,6.1
6.6937084,7.5
5.5331917,6.5
5.58611,6.2
5.6478662,6.5
5.5715356,3.5
5.5709105,4.0
5.571689,3.5
5.554921,5.0
5.5573997,6.2
5.537005,3.5
5.5719385,6.6
5.501256,6.5
5.538355,4.0
5.5790844,6.0
5.546004,3.5
5.565727,6.0
5.5960875,6.5
5.5346785,6.2
5.577999,6.0
5.555505,6.2
5.589308,6.5
5.492958,6.0
5.5454116,6.5
6.5873528,5.8
5.5555406,6.6
5.553669,6.0
5.536839,6.6
5.545514,4.8
5.5155687,4.8
5.6216717,6.5
5.56777,6.0
5.5659676,6.5
5.560804,6.2
6.634262,7.0
5.6485405,4.0
6.6107264,6.1
5.550346,6.2
5.5517683,4.8
5.58058,5.8
6.608392,8.2
6.6364994,5.8
5.554439,6.5
5.4677815,6.1
5.476076,3.5
5.5176897,6.2
5.489044,6.6
5.535621,4.5
5.6513724,3.5
5.533822,3.5
5.436966,6.1
5.5452547,6.0
5.594653,6.1
5.4938245,6.1
5.546421,6.1
5.5599675,5.8
5.5603213,4.0
5.4976463,5.7
5.511431,5.7
5.624733,5.0
5.5868216,3.5
5.5087056,6.6
5.5617065,6.6
5.5555596,5.7
5.5200644,4.8
5.4887533,4.5
5.7057543,4.5
5.545326,5.7
5.559895,4.5
5.5148864,4.5
5.3799925,5.0
5.6308794,3.5
5.5597706,4.0
5.5932226,3.5
5.535552,5.0
5.5671635,4.8
5.5349355,6.2
6.5852556,6.6
5.585065,4.8
5.525142,4.0
5.485493,6.0
5.5318403,5.8
5.5812387,6.6
5.5484796,5.8
5.6186485,3.5
6.642745,5.8
5.5017834,6.1
5.568126,6.5
5.5605783,4.0
5.454114,3.5
5.5857053,6.5
5.5561104,5.7
6.6598077,6.6
5.531475,6.6
5.5275254,6.2
5.5058193,6.2
5.587259,6.5
5.520808,5.0
5.591973,6.5
5.5669107,4.0
5.54551,5.8
5.6015635,4.5
5.5580297,6.1
5.5747814,4.5
5.5527344,6.2
5.524679,4.5
5.6702814,5.8
5.5444613,5.0
5.559413,3.5
6.659023,6.5
5.575559,6.1
5.596377,6.6
5.5669155,4.8
5.416748,3.5
5.5424747,4.8
6.695674,6.2
5.6160374,6.0
5.521549,5.0
5.5057125,5.8
5.499474,6.2
5.53545,4.8
5.497072,6.2
5.5638466,6.6
5.546228,4.8
5.484387,6.6
5.5343847,6.2
5.7485585,5.0
5.551631,3.5
5.5612197,6.5
5.502301,4.5
5.498084,3.5
5.5430126,4.8
6.6619782,6.2
5.5543175,6.6
5.5201416,3.5
5.5074825,6.0
5.5413084,4.5
5.5401087,5.0
5.490878,6.2
5.5590725,5.7
5.513381,6.6
6.6080947,7.5
5.5685573,6.1
5.57496,6.0
6.735968,6.6
5.536254,6.2
6.6768694,5.7
6.6684217,9.0
5.5627227,5.0
5.556669,3.5
5.553935,4.8
5.563978,4.8
5.684738,6.1
5.644208,6.5
5.760723,5.7
5.532855,5.0
5.4319835,4.0
5.461912,6.6
5.5719824,3.5
5.543788,5.8
5.580676,4.8
5.560782,6.1
5.5023375,6.2
5.552659,4.8
5.5825787,4.5
5.551693,5.8
5.576456,4.5
5.5655,6.1
5.5047817,4.0
5.439647,6.1
5.543764,5.0
5.5840077,6.2
5.521665,4.5
5.505539,4.0
5.556466,6.6
5.524223,5.0
5.5504456,6.0
5.518487,4.8
5.541047,6.2
6.660798,6.1
5.516309,4.5
5.5560226,5.7
5.5213256,4.5
5.5968986,3.5
5.500382,4.0
5.512124,5.7
5.685072,6.5
5.5302734,6.2
5.588596,4.8
5.5357475,5.8
5.4762034,4.5
5.526087,6.0
5.5066767,4.8
5.4907703,4.5
5.6148,5.7
5.634566,6.6
5.4901876,5.8
5.5352073,6.2
5.504487,4.8
5.5298605,4.0
5.5898795,5.8
5.521392,5.0
5.6269035,4.5
5.442507,6.0
5.572237,3.5
5.5321627,5.8
5.511879,5.0
5.5707235,6.5
5.5655704,6.6
5.5710464,4.8
6.6643753,5.8
5.591021,6.5
6.590474,7.0
5.5425563,3.5
5.5091763,5.0
5.659975,5.7
5.4643807,5.7
5.560545,6.5
5.5837927,6.6
5.5271025,3.5
5.4593415,6.6
5.508421,6.6
5.5447273,6.6
5.5705194,6.5
5.49936,6.2
5.5617123,4.5
5.5678844,5.8
5.466462,6.5
5.559334,3.5
5.471817,3.5
5.5830307,3.5
5.5614357,4.5
5.589858,6.6
5.552262,5.8
5.583564,4.5
5.5427027,6.5
5.598277,5.0
5.6394277,4.5
5.671247,5.7
5.5458694,5.8
5.551655,6.0
5.5130963,6.1
5.5403686,6.0
5.6305685,6.6
5.505544,5.7
5.6655154,5.7
5.611418,5.8
5.5513334,6.2
5.5252686,6.5
5.5475903,6.5
6.6921263,6.0
6.7052345,7.0
5.542882,5.0
5.5500574,6.2
5.561299,4.8
5.591363,4.8
6.6773252,6.1
5.569736,5.7
5.5142946,5.8
5.53192,4.5
5.4443216,4.5
6.677077,5.7
5.684957,6.6
5.486658,3.5
6.632673,7.5
5.5636864,6.5
5.565954,5.7
6.6991158,8.2
5.4907594,6.2
5.5799923,5.8
5.5749235,4.8
5.5486774,5.8
5.575689,6.2
5.60242,6.5
5.5825367,3.5
5.5231133,5.8
5.4911633,3.5
5.5615926,6.0
5.5954247,4.8
5.4770327,4.8
5.607193,4.8
5.556388,6.5
5.55986,5.8
5.740492,6.0
5.5893536,4.5
5.530639,6.0
5.5617085,4.0
5.5188513,5.0
5.5618243,4.8
5.5664663,6.0
5.5493917,6.1
5.6077137,6.6
5.556123,5.0
5.5614853,5.8
5.5462933,6.1
5.530573,5.8
6.7267017,6.6
5.5442505,6.1
5.5946465,5.7
5.571784,6.6
5.5427485,3.5
5.595655,5.0
5.510887,5.8
5.532091,6.6
5.52083,5.8
5.5707407,6.5
5.5870414,5.8
5.5221663,6.5
5.5307236,4.0
5.5732408,5.7
5.643988,5.8
5.570552,6.1
5.5516434,3.5
5.5410924,5.7
5.5507345,4.8
5.598046,6.6
5.5460396,3.5
5.5434494,3.5
5.5666084,3.5
5.4973006,4.5
5.591092,6.5
5.5555186,5.7
5.5098066,6.6
5.498282,5.8
5.598477,6.6
5.548902,4.8
5.641961,6.0
5.679217,6.5
5.547645,6.2
5.5001216,6.5
5.620226,4.8
5.4932117,5.7
5.511677,6.1
5.5551357,5.0
5.580724,6.5
5.5608416,6.6
5.5965524,4.0
5.5146646,6.5
5.5418825,6.6
5.55044,3.5
5.528409,6.1
5.6991434,6.6
5.885056,6.2
5.5007515,6.1
5.502961,4.8
5.471158,4.0
5.5430646,6.1
5.4932003,4.5
6.673497,9.0
5.5165915,6.6
5.5322347,4.5
5.5908737,4.8
5.59348,5.8
5.5540533,6.2
5.5662904,4.0
5.541874,4.0
5.501084,5.8
5.6271524,3.5
5.59914,6.5
5.575994,4.5
5.617243,5.7
5.554231,5.7
6.653646,5.7
5.55615,4.8
5.5184646,6.0
5.5621967,4.5
5.5690594,5.8
5.60033,4.5
5.5369678,4.8
5.528352,4.8
5.553425,4.8
5.6345077,6.0
5.4985676,6.1
6.524486,6.8
5.526354,4.8
5.57495,6.6
5.55229,6.1
5.5015006,6.1
5.4752817,6.5
6.557304,8.2
5.545291,5.7
6.669876,6.0
6.5424376,6.2
5.555731,6.6
5.554811,3.5
5.5362735,4.0
5.592255,3.5
5.5337996,6.0
5.5350804,4.5
5.5208006,5.8
5.5976915,4.8
5.5626554,6.0
5.5848207,3.5
5.5639796,6.0
6.6436095,6.0
6.6269026,6.8
5.4930716,5.0
5.5623183,5.0
5.4912844,6.5
5.5701914,6.0
5.523013,6.2
5.635804,6.6
5.5618334,4.8
5.491992,6.2
6.6593704,6.1
5.587982,5.7
5.50227,6.0
5.570244,6.0
5.5865307,3.5
5.5267763,3.5
5.455719,6.5
5.56383,6.2
5.5455785,4.5
5.5478888,3.5
5.5083294,4.8
5.477371,5.0
5.556902,4.0
5.5378933,3.5
5.5266504,4.5
5.5061483,5.0
5.511271,6.2
5.555196,3.5
5.5428796,6.6
6.6886888,5.8
5.517375,5.7
5.5096846,6.1
6.6864977,9.0
5.617626,6.5
6.5690928,6.6
5.5619035,5.8
6.674929,8.2
5.550254,4.8
5.590736,6.1
5.5379558,5.7
6.734665,6.8
5.521716,5.0
5.485094,6.2
5.5719748,5.7
6.6771755,9.0
5.6102047,4.8
5.5317364,5.0
5.5677633,6.6
5.57446,6.5
5.559879,3.5
5.486913,5.0
5.5371046,6.2
5.533287,4.5
5.6015205,4.0
5.5235386,6.5
5.5380173,3.5
5.5318623,3.5
5.4792175,6.5
6.6254983,8.2
5.530476,3.5
5.520708,6.0
5.520768,6.2
5.549311,5.7
5.5900583,6.1
5.5347476,5.8
5.5462675,6.2
5.5354385,6.0
5.5427465,3.5
5.5022907,6.1
5.538311,5.7
5.5349684,6.5
5.502079,4.0
5.502786,6.5
5.4970646,6.2
5.5496025,5.7
5.454571,5.0
5.5035124,6.6
5.51626,5.0
5.583394,6.5
5.545808,5.0
5.5961914,6.1
5.597503,5.8
5.5164623,6.0
5.624953,5.0
5.688111,6.2
5.536394,5.8
5.548256,6.2
5.5863595,4.5
6.6913805,7.0
6.7214212,7.0
5.562747,5.7
5.560338,5.7
5.48477,5.8
5.5027103,4.8
5.493947,6.0
5.6249914,5.8
5.5496826,6.1
5.5756073,4.8
5.5433474,6.5
5.472471,4.5
5.4980226,3.5
5.529497,6.6
5.6084933,6.0
5.542383,4.0
5.537369,3.5
5.467211,6.2
6.6516128,6.2
5.4928675,5.7
5.5732245,4.5
5.576291,6.1
5.502306,4.8
5.571357,5.0
5.56155,6.1
6.62193,6.8
5.560741,4.5
6.7365627,5.8
5.526418,6.1
5.553695,6.6
5.4889073,5.8
5.560645,4.5
5.6086664,5.0
5.5116415,6.2
5.5162477,5.7
5.5319614,4.8
5.4912043,6.0
5.5214467,3.5
5.548886,4.0
5.5794353,3.5
6.637134,9.0
5.560566,5.0
5.600409,6.1
5.544595,4.0
5.5514812,5.7
5.6463356,6.1
5.550721,4.5
5.566958,5.7
5.553754,4.5
5.4849086,5.8
5.5390196,5.7
5.556758,5.0
5.603372,6.1
5.547305,6.5
5.541462,5.7
5.5182276,5.8
5.5851235,3.5
5.6099176,6.1
5.5210204,6.2
5.5623803,4.0
5.555505,6.1
6.522863,6.1
5.544499,5.8
5.5216203,4.5
5.482178,4.0
5.52527,3.5
5.5182056,5.0
5.6037636,4.5
5.5520067,6.1
5.555588,6.5
5.5187335,5.7
5.534974,5.0
5.5506296,4.5
5.5833354,6.2
5.5255017,4.8
5.576315,6.1
5.55882,6.1
5.5961123,5.0
5.5371466,6.6
6.522043,9.0
5.5444746,5.7
5.527314,5.0
5.5229053,5.7
5.5245705,5.0
5.5892425,5.0
6.712905,6.5
5.532692,4.5
6.7093506,9.0
5.532694,4.5
5.556485,5.0
5.621566,6.6
5.5489435,6.6
5.546027,5.8
5.5536537,5.0
5.575413,4.8
6.659394,8.2
5.487996,6.2
5.5303144,3.5
5.603559,6.6
6.540777,7.0
5.524865,6.5
5.6048822,6.2
5.6638203,6.1
5.55728,4.5
5.5594053,5.0
5.591153,4.0
5.6253986,5.7
5.572795,4.0
5.5410433,6.0
5.6601787,6.2
6.7124004,6.1
5.545089,5.0
5.5424986,6.5
6.5627766,7.0
5.528179,6.2
5.688053,4.0
5.569292,6.5
5.547952,4.5
5.5633206,6.5
6.654151,6.8
5.570896,6.0
5.566207,5.7
5.7335634,5.0
5.852464,6.6
5.578744,6.5
5.5327454,3.5
5.5881987,5.0
6.6752563,5.8
5.5261836,4.8
5.546113,3.5
5.5449734,5.0
5.5641975,5.0
5.5510077,6.0
5.524098,6.1
5.58325,6.2
5.614343,4.0
5.5841084,6.0
5.57634,6.1
5.5137234,3.5
5.5501914,4.0
5.5301437,5.7
5.477489,4.0
5.546442,4.5
5.617653,5.0
5.4657974,6.6
5.636583,6.2
5.5240126,4.8
5.5681686,6.5
6.603079,7.0
5.529583,3.5
5.5156746,5.7
5.522682,6.5
5.5900517,6.5
5.548712,4.5
5.5822673,6.5
5.5126457,6.2
5.508766,6.0
5.618739,3.5
5.5297008,4.8
5.4860067,4.5
6.6682405,6.8
5.493579,4.0
5.5447264,4.8
5.545384,6.5
5.54436,6.2
5.5479136,6.2
5.5563545,4.8
5.5322676,4.8
5.5581846,6.0
5.6204467,4.0
5.736218,5.8
6.6596107,6.2
5.546817,5.7
5.543152,6.5
5.586518,6.1
5.492702,4.0
5.527091,6.1
5.5904107,4.0
5.5386763,5.7
6.6578684,6.5
5.517751,6.6
5.5456486,4.8
5.5463543,6.6
5.615563,5.0
5.64089,5.8
6.670638,8.8
5.6589823,4.8
5.558547,6.2
5.5210447,6.5
5.556573,4.5
6.6825547,9.0
6.6600275,6.2
5.4198008,6.0
5.550699,6.6
5.648921,6.1
5.5616965,3.5
5.604289,5.0
5.52352,6.0
5.5414076,6.5
5.4923816,6.6
5.5505257,6.6
5.471486,6.1
5.606384,5.7
5.520591,6.2
5.5475354,6.0
5.576374,6.5
5.6031246,6.1
5.518695,5.0
5.5014644,6.0
5.5447054,5.0
5.568511,6.0
5.540831,6.1
5.4973755,5.8
5.53433,5.7
5.5139303,6.0
5.5425377,5.7
6.6901283,6.0
5.5362253,5.8
5.589605,4.0
5.524563,6.6
5.5278625,4.0
5.533546,6.0
5.523859,3.5
5.508888,4.0
5.5747795,5.8
6.678316,5.7
5.5785537,6.1
5.599613,6.2
5.540582,6.1
6.655072,6.8
5.540969,4.0
5.5868635,5.8
5.567045,6.1
5.5574837,5.8
5.5276594,6.0
5.5257435,5.8
5.550475,6.5
5.593585,6.1
5.563025,5.0
5.492114,6.5
5.544961,6.1
5.4837494,5.7
5.61917,6.1
5.5098004,4.5
5.63951,5.0
5.5331316,6.2
5.557997,6.2
5.5328984,6.1
5.5352902,5.7
5.539096,5.7
5.5444975,4.5
5.562479,6.6
5.5580797,4.5
5.577854,6.2
5.5840473,6.5
5.492279,6.5
5.4860415,4.0
5.596908,6.0
5.557642,6.1
5.6139793,6.5
5.551824,5.7
5.528805,4.0
6.6518116,8.2
5.554126,6.5
5.557219,6.1
5.5204706,4.0
5.547757,4.5
5.52621,3.5
5.5032516,6.2
5.500432,4.8
5.527492,5.0
6.6862345,6.1
5.5262914,6.0
5.582841,6.0
5.52067,6.1
5.6160593,3.5
5.4962397,6.6
5.500404,4.5
5.601081,5.8
5.5431027,5.0
5.584454,4.5
5.649665,6.5
5.567546,5.0
5.5927944,3.5
5.560369,5.8
5.536413,6.1
5.5609226,5.7
5.5310874,6.2
6.7178698,8.2
5.449696,6.6
5.548417,5.8
5.4730625,5.0
5.5613933,6.0
6.7173347,6.2
5.5131836,4.5
5.529932,5.7
6.747504,6.6
5.5804577,6.0
5.511031,6.1
5.567369,4.8
5.561166,5.8
5.542833,5.7
5.4653177,5.7
5.52425,6.1
5.5567665,4.5
5.524777,5.7
5.582077,5.7
5.523859,4.5
5.6485405,5.8
5.5877066,5.8
5.5328135,4.0
5.4836535,6.5
5.604024,4.5
5.55107,4.5
5.5845127,6.6
5.5403676,6.6
5.592184,4.0
5.5333967,6.2
5.564843,5.7
5.6674337,4.8
5.589566,6.1
5.6759224,6.5
5.5857224,6.5
5.6406174,5.7
5.5911665,6.6
5.581135,6.2
5.5722113,6.5
5.5520597,5.8
6.639673,7.0
5.6146536,5.8
5.559356,6.2
5.5768833,6.1
5.519673,5.0
5.58898,6.6
5.550024,6.1
5.6380115,5.0
5.539886,6.5
5.5885696,4.0
5.6024837,5.8
5.5627613,5.0
5.544259,6.2
5.9202538,6.6
5.6289053,4.5
6.6304874,5.8
5.5447726,6.0
5.5488405,3.5
5.577832,5.7
5.5870914,6.1
5.567397,4.5
5.542518,5.8
5.5557437,6.6
5.640613,4.5
5.6217146,6.1
5.4739037,4.8
5.4521885,5.0
6.6907654,8.2
5.5874996,6.6
5.553123,5.8
5.5725107,4.8
5.5873804,6.5
5.533948,6.0
5.5466194,6.5
5.6210666,6.5
6.702116,6.2
5.5043335,3.5
5.5621057,5.7
5.5669546,4.5
5.5521364,6.2
5.487584,5.8
6.6536174,5.7
5.554744,6.2
5.606639,3.5
6.7209477,6.6
5.543026,5.7
5.5819693,6.0
5.548596,4.8
5.5628505,6.2
6.657922,7.5
5.5379295,6.6
5.47493,6.5
5.615072,5.7
5.548792,4.8
5.5141397,4.5
5.512568,4.8
5.5612016,5.0
5.5770836,6.1
5.546238,5.0
5.616309,6.2
5.524666,6.0
5.570235,5.7
5.611217,5.7
5.5525093,6.6
5.5147753,6.5
5.5868683,3.5
5.5004,5.7
5.5907183,6.1
5.5126524,4.8
5.4949713,6.5
5.548999,5.0
6.689386,6.8
5.4882646,6.2
5.556986,4.5
5.656539,6.0
5.5430813,6.6
5.590148,5.7
5.544209,3.5
5.5056815,6.1
5.59453,5.0
5.5536227,6.1
5.6265316,6.1
5.531228,3.5
5.5445685,5.7
5.549119,4.8
5.541134,5.0
5.525251,4.8
5.47217,4.8
5.5403132,4.5
5.542246,5.0
5.5155983,6.1
5.553499,4.8
5.534133,4.5
5.555794,4.5
5.5165854,6.2
5.552331,5.8
5.5464487,4.0
5.558875,4.5
5.4689946,4.8
5.5468507,4.0
5.549889,6.1
5.5137377,5.8
5.523979,4.5
6.55206,6.8
5.514963,4.0
5.54554,4.5
5.553976,6.5
5.580406,4.8
5.5550213,4.5
5.5152807,6.5
5.52083,5.0
5.5567513,6.5
5.548294,6.2
5.67523,5.8
5.4917593,4.0
5.574057,6.5
5.6566906,3.5
5.640503,4.0
5.5911975,6.1
5.5050526,6.6
5.560043,4.8
5.5422463,4.8
5.557306,5.0
5.569954,6.5
5.5557795,6.6
5.5860453,6.6
5.546705,6.1
5.551019,5.8
5.4736133,4.8
5.5587277,6.6
5.5232,5.8
5.556617,6.2
5.5548897,4.0
5.5834002,6.5
5.592066,5.0
5.5089545,6.0
5.500371,6.2
