y prediction,y testing
4.0003514,4.0
5.7002378,5.7
5.799417,5.8
6.1989017,6.2
6.5995164,6.6
5.8004518,5.8
5.799648,5.8
4.799927,4.8
5.0000606,5.0
4.5000625,4.5
6.499438,6.5
4.0009274,4.0
6.099524,6.1
6.5992413,6.6
6.5991855,6.6
5.7998157,5.8
4.4993825,4.5
6.19989,6.2
6.5001287,6.5
5.6997933,5.7
6.599582,6.6
3.5010831,3.5
8.200308,8.2
5.9990354,6.0
4.5003915,4.5
5.9994636,6.0
3.5004385,3.5
6.0993056,6.1
4.999371,5.0
6.49999,6.5
3.5000796,3.5
3.500646,3.5
4.5004053,4.5
6.000287,6.0
3.4999394,3.5
6.2000594,6.2
6.099706,6.1
3.5001533,3.5
6.599901,6.6
6.5995517,6.6
6.0994678,6.1
5.7993617,5.8
6.0996366,6.1
4.5009284,4.5
5.7005773,5.7
5.0003333,5.0
4.7996964,4.8
6.6000633,6.6
4.999947,5.0
6.0002027,6.0
6.099913,6.1
5.9997854,6.0
4.4999704,4.5
6.499641,6.5
6.1999145,6.2
4.0008965,4.0
8.197984,8.2
6.2001367,6.2
5.7000012,5.7
6.200009,6.2
6.000051,6.0
5.799929,5.8
6.200184,6.2
5.699936,5.7
5.6995726,5.7
6.100364,6.1
5.699745,5.7
3.5005236,3.5
5.699762,5.7
5.9999523,6.0
6.20007,6.2
6.2000403,6.2
6.498619,6.5
6.500179,6.5
4.800861,4.8
6.1996636,6.2
4.7998714,4.8
5.6998587,5.7
4.0007105,4.0
6.1002054,6.1
5.9998693,6.0
5.8001294,5.8
5.6992636,5.7
4.8005586,4.8
4.799866,4.8
8.799699,8.8
4.4993644,4.5
4.999686,5.0
6.4996877,6.5
5.800598,5.8
4.8003087,4.8
7.498176,7.5
6.59961,6.6
5.800606,5.8
8.998955,9.0
5.6999383,5.7
4.500756,4.5
6.599508,6.6
6.2001586,6.2
6.0001016,6.0
4.000336,4.0
6.0002284,6.0
6.099575,6.1
4.5006566,4.5
4.0005994,4.0
5.9996,6.0
5.700624,5.7
3.5001895,3.5
5.999788,6.0
4.499791,4.5
6.599914,6.6
3.9998202,4.0
6.2004905,6.2
6.599155,6.6
6.49975,6.5
6.100323,6.1
6.1997657,6.2
6.5005403,6.5
3.5005994,3.5
3.5004988,3.5
5.9999766,6.0
4.000504,4.0
6.199097,6.2
3.50053,3.5
4.5010056,4.5
4.9998965,5.0
5.799282,5.8
6.1997037,6.2
4.0005274,4.0
6.099532,6.1
5.9998536,6.0
3.500927,3.5
6.599347,6.6
6.000323,6.0
4.9994836,5.0
4.500246,4.5
6.000612,6.0
5.799949,5.8
5.8003006,5.8
6.199701,6.2
3.5004277,3.5
6.9992843,7.0
5.6986165,5.7
7.0000434,7.0
3.9998708,4.0
6.5006146,6.5
5.999853,6.0
5.7991996,5.8
6.0996404,6.1
4.8000865,4.8
5.999797,6.0
5.0003104,5.0
6.199754,6.2
6.1992087,6.2
5.999617,6.0
6.1998796,6.2
6.499464,6.5
4.500938,4.5
6.599748,6.6
6.4999747,6.5
4.7997317,4.8
5.9994664,6.0
6.499122,6.5
5.0004416,5.0
6.599596,6.6
8.798903,8.8
5.699923,5.7
3.5005481,3.5
4.5002294,4.5
5.6991534,5.7
3.500112,3.5
5.7993684,5.8
5.0001273,5.0
5.000405,5.0
5.799829,5.8
6.5001645,6.5
5.7998796,5.8
6.200155,6.2
4.500095,4.5
4.999795,5.0
6.5998015,6.6
4.799378,4.8
6.4998913,6.5
4.5004344,4.5
4.500077,4.5
5.7998786,5.8
3.500393,3.5
4.499866,4.5
6.1992717,6.2
4.499883,4.5
5.800753,5.8
6.6003222,6.6
5.9996886,6.0
6.1003394,6.1
6.200001,6.2
5.699703,5.7
6.199428,6.2
4.7993827,4.8
6.5001817,6.5
4.0005493,4.0
5.799507,5.8
8.79906,8.8
3.5011907,3.5
7.4993067,7.5
6.5992208,6.6
5.800238,5.8
6.0997615,6.1
5.000114,5.0
4.499904,4.5
4.8002477,4.8
5.699479,5.7
6.4993057,6.5
4.799146,4.8
5.9996367,6.0
6.4994283,6.5
4.0000777,4.0
4.5005407,4.5
6.5994554,6.6
6.099764,6.1
6.499631,6.5
6.4997993,6.5
8.798261,8.8
6.500666,6.5
3.500719,3.5
5.700461,5.7
3.5008469,3.5
3.5007458,3.5
5.0000114,5.0
5.699924,5.7
5.9997735,6.0
3.5002117,3.5
8.99872,9.0
5.9989505,6.0
6.4992614,6.5
5.699995,5.7
6.099811,6.1
6.099844,6.1
3.9996848,4.0
3.500714,3.5
5.700653,5.7
5.70003,5.7
4.500702,4.5
6.4992795,6.5
4.500822,4.5
6.599163,6.6
5.000084,5.0
6.1999807,6.2
4.800154,4.8
4.4997888,4.5
5.7993717,5.8
3.500576,3.5
4.0010014,4.0
5.8002663,5.8
6.099853,6.1
4.800119,4.8
5.9997725,6.0
3.500054,3.5
5.800225,5.8
4.000264,4.0
5.7003713,5.7
5.9999156,6.0
5.6994014,5.7
6.199497,6.2
5.0006275,5.0
3.5003722,3.5
6.499949,6.5
6.0998154,6.1
4.00077,4.0
5.6993413,5.7
6.099607,6.1
6.099861,6.1
4.499988,4.5
6.6003065,6.6
5.699701,5.7
5.699491,5.7
3.4993582,3.5
4.0000677,4.0
3.5009413,3.5
5.0,5.0
4.800614,4.8
6.5995593,6.6
6.100491,6.1
6.20032,6.2
4.9993815,5.0
6.000637,6.0
5.000096,5.0
5.999894,6.0
6.79903,6.8
6.09951,6.1
5.7001896,5.7
4.9996276,5.0
4.5004163,4.5
5.0005426,5.0
4.9999456,5.0
6.2004256,6.2
6.1002574,6.1
5.7999706,5.8
5.000453,5.0
5.700602,5.7
6.200316,6.2
4.00056,4.0
6.6003833,6.6
6.200497,6.2
5.6996913,5.7
5.799809,5.8
3.500319,3.5
5.700525,5.7
6.2001977,6.2
6.999963,7.0
5.9996014,6.0
6.0996976,6.1
4.799844,4.8
6.600063,6.6
6.599756,6.6
6.1003146,6.1
4.000091,4.0
5.6993165,5.7
5.699414,5.7
3.5004985,3.5
4.000196,4.0
6.199308,6.2
3.9996696,4.0
6.1992755,6.2
6.1003866,6.1
4.0003214,4.0
5.798997,5.8
6.099771,6.1
4.5002627,4.5
6.0996504,6.1
5.7000117,5.7
5.8000236,5.8
4.500169,4.5
5.7998495,5.8
5.7001076,5.7
4.0006094,4.0
4.001146,4.0
5.999746,6.0
6.4998593,6.5
5.9999423,6.0
4.999787,5.0
5.8002477,5.8
3.5003881,3.5
3.4999595,3.5
6.199639,6.2
6.099959,6.1
6.1994977,6.2
6.0004196,6.0
5.0006166,5.0
4.5000463,4.5
6.1001544,6.1
6.4995522,6.5
4.800446,4.8
6.500342,6.5
3.5003421,3.5
4.0000463,4.0
5.800364,5.8
6.198716,6.2
6.099487,6.1
5.7996554,5.8
5.999626,6.0
4.8001437,4.8
5.800277,5.8
4.499821,4.5
6.0001235,6.0
6.5995426,6.6
5.8001304,5.8
6.500498,6.5
5.9997845,6.0
5.999754,6.0
4.800082,4.8
4.000685,4.0
3.999417,4.0
6.498494,6.5
6.000247,6.0
6.19969,6.2
6.4998307,6.5
4.4996657,4.5
6.4995856,6.5
5.7997756,5.8
4.499848,4.5
6.2006993,6.2
6.199737,6.2
6.199555,6.2
4.8001056,4.8
6.0001664,6.0
6.10006,6.1
6.5996757,6.6
6.000057,6.0
5.700539,5.7
3.500113,3.5
6.4999614,6.5
6.09975,6.1
6.5000186,6.5
5.8003654,5.8
6.099729,6.1
8.19912,8.2
6.199903,6.2
6.5998716,6.6
6.099897,6.1
4.500105,4.5
5.9999948,6.0
5.7999587,5.8
6.6002507,6.6
4.999674,5.0
5.9993715,6.0
3.4998338,3.5
5.6998367,5.7
5.99968,6.0
5.8003573,5.8
7.4987845,7.5
6.199653,6.2
6.100104,6.1
6.499679,6.5
3.9999447,4.0
6.1989093,6.2
5.7002187,5.7
6.1009364,6.1
6.5997424,6.6
4.0003858,4.0
6.599278,6.6
5.0006204,5.0
3.5007105,3.5
5.8002987,5.8
6.1992235,6.2
6.199625,6.2
6.599954,6.6
6.099342,6.1
3.9999962,4.0
4.9994683,5.0
5.6990643,5.7
3.9999015,4.0
6.00032,6.0
5.700133,5.7
6.2002025,6.2
4.80002,4.8
4.9993377,5.0
6.0996194,6.1
5.0004764,5.0
6.0003242,6.0
6.000225,6.0
4.0002046,4.0
6.00009,6.0
4.500214,4.5
6.600282,6.6
5.799513,5.8
3.50042,3.5
6.499599,6.5
3.5009274,3.5
6.0994983,6.1
3.5007524,3.5
6.500359,6.5
5.800325,5.8
6.500029,6.5
6.5002856,6.5
4.500689,4.5
5.7991524,5.8
5.6997495,5.7
6.4998355,6.5
4.0002956,4.0
6.500319,6.5
5.9997926,6.0
6.1000695,6.1
6.5990767,6.6
4.00072,4.0
5.699987,5.7
4.7991395,4.8
4.999838,5.0
6.100036,6.1
6.1995773,6.2
4.000155,4.0
4.000467,4.0
6.599912,6.6
4.5003667,4.5
3.5004911,3.5
4.5007544,4.5
6.499976,6.5
6.4999104,6.5
4.4997563,4.5
4.8004427,4.8
4.5004215,4.5
6.4999537,6.5
6.000191,6.0
6.199863,6.2
4.8005214,4.8
5.800389,5.8
5.7999673,5.8
6.4996247,6.5
6.099597,6.1
5.7999005,5.8
6.099687,6.1
5.0004687,5.0
5.800182,5.8
6.198832,6.2
3.9998567,4.0
6.1998353,6.2
8.199479,8.2
6.1993823,6.2
5.700379,5.7
5.799839,5.8
6.199962,6.2
3.5006816,3.5
6.500232,6.5
4.8000727,4.8
6.4990783,6.5
4.4996123,4.5
5.999162,6.0
5.000135,5.0
6.200009,6.2
6.0999417,6.1
4.799874,4.8
6.199661,6.2
6.1004963,6.1
3.5000906,3.5
6.0994844,6.1
5.000111,5.0
4.0007977,4.0
4.5000477,4.5
5.799435,5.8
8.797883,8.8
6.199779,6.2
5.9994693,6.0
6.5995398,6.6
5.700288,5.7
5.9993377,6.0
4.4995522,4.5
5.9998937,6.0
5.0002904,5.0
6.5004807,6.5
4.500431,4.5
6.099695,6.1
5.000727,5.0
6.6003084,6.6
3.4994993,3.5
5.0000334,5.0
5.9993634,6.0
5.9995365,6.0
5.8003235,5.8
5.000569,5.0
5.7997117,5.8
4.800191,4.8
4.9992657,5.0
4.5003247,4.5
6.200159,6.2
4.000778,4.0
5.7996497,5.8
6.8004675,6.8
5.6990924,5.7
5.000512,5.0
4.99946,5.0
4.000677,4.0
4.7999625,4.8
6.499134,6.5
6.099739,6.1
5.999695,6.0
8.799155,8.8
5.7995315,5.8
5.8001943,5.8
6.19952,6.2
6.000748,6.0
5.9996753,6.0
6.0000634,6.0
5.6999464,5.7
4.5006194,4.5
6.199506,6.2
4.799922,4.8
6.000457,6.0
4.999702,5.0
6.0998287,6.1
4.800287,4.8
6.000165,6.0
4.0001936,4.0
5.999658,6.0
5.699882,5.7
6.6000714,6.6
5.80029,5.8
5.998938,6.0
5.8005137,5.8
3.5000021,3.5
5.9998064,6.0
4.000544,4.0
6.499701,6.5
6.000115,6.0
4.800387,4.8
4.5001793,4.5
5.9998975,6.0
4.49991,4.5
6.4994483,6.5
5.6996818,5.7
6.099729,6.1
5.9998317,6.0
8.199714,8.2
6.600403,6.6
4.8005567,4.8
3.500184,3.5
6.100144,6.1
6.0995693,6.1
5.79977,5.8
6.0995145,6.1
6.499741,6.5
6.499594,6.5
5.0008817,5.0
4.8000607,4.8
6.1993675,6.2
6.0995116,6.1
5.999373,6.0
6.499631,6.5
5.699379,5.7
4.999972,5.0
4.9997964,5.0
3.5002155,3.5
3.9997854,4.0
6.00042,6.0
4.8000383,4.8
5.7002344,5.7
6.1001797,6.1
6.500337,6.5
6.4999366,6.5
5.999849,6.0
6.1007314,6.1
5.699964,5.7
6.5999284,6.6
6.5993686,6.6
6.100061,6.1
6.499551,6.5
7.4985137,7.5
5.701034,5.7
4.5000205,4.5
6.099258,6.1
5.8000855,5.8
6.199638,6.2
6.5993295,6.6
6.5995383,6.6
4.7998843,4.8
5.8005776,5.8
5.6996675,5.7
6.000498,6.0
5.799764,5.8
6.1994233,6.2
6.1996765,6.2
5.999788,6.0
4.5006957,4.5
6.19922,6.2
6.098951,6.1
3.5009174,3.5
5.6994944,5.7
5.0000706,5.0
6.499397,6.5
4.999945,5.0
6.000075,6.0
4.8004794,4.8
5.9998727,6.0
6.2001114,6.2
5.0003467,5.0
5.8003216,5.8
4.0009036,4.0
4.7999854,4.8
6.4999766,6.5
5.6999836,5.7
5.9991465,6.0
4.8004932,4.8
5.00023,5.0
5.7007933,5.7
4.800133,4.8
5.7008767,5.7
6.500191,6.5
6.599945,6.6
3.5004816,3.5
5.7996554,5.8
4.5001264,4.5
3.5006747,3.5
6.5998635,6.6
6.5993714,6.6
7.499052,7.5
4.999759,5.0
3.500277,3.5
6.499761,6.5
6.50006,6.5
5.69914,5.7
6.599212,6.6
6.1998844,6.2
6.0999045,6.1
6.1996374,6.2
6.499949,6.5
3.5002081,3.5
5.0001855,5.0
5.699937,5.7
4.7998643,4.8
5.7996545,5.8
6.0997634,6.1
6.0003295,6.0
5.7004504,5.7
6.499463,6.5
5.7999864,5.8
4.500254,4.5
5.700799,5.7
6.5994945,6.6
5.0006576,5.0
5.7998595,5.8
4.800218,4.8
4.9995933,5.0
3.5005267,3.5
6.0004005,6.0
4.8006186,4.8
4.5002127,4.5
5.8001657,5.8
4.500431,4.5
6.1986413,6.2
6.4993815,6.5
4.0000525,4.0
4.499484,4.5
4.000098,4.0
6.4994993,6.5
6.0000567,6.0
6.099239,6.1
4.999785,5.0
5.700438,5.7
6.199506,6.2
6.0997033,6.1
4.7991195,4.8
5.7997055,5.8
6.5004945,6.5
6.099546,6.1
6.599451,6.6
5.9993834,6.0
6.4995885,6.5
6.1997747,6.2
4.7990737,4.8
5.8005753,5.8
4.8008943,4.8
6.6001525,6.6
6.499025,6.5
6.200331,6.2
5.799972,5.8
6.000404,6.0
5.999672,6.0
4.000722,4.0
6.09954,6.1
6.199446,6.2
4.000529,4.0
3.5005918,3.5
6.0000467,6.0
6.100529,6.1
4.799561,4.8
4.7998414,4.8
6.099675,6.1
5.8005414,5.8
5.700381,5.7
4.800408,4.8
5.0008335,5.0
4.800195,4.8
5.000453,5.0
6.500314,6.5
6.0001516,6.0
4.800518,4.8
5.7998743,5.8
4.500437,4.5
5.0004,5.0
6.6006436,6.6
6.0995874,6.1
7.4994664,7.5
6.4997635,6.5
6.200306,6.2
6.499453,6.5
3.500301,3.5
4.000678,4.0
3.5008256,3.5
5.000094,5.0
6.199862,6.2
3.5012074,3.5
6.600325,6.6
6.499139,6.5
3.999814,4.0
6.000182,6.0
3.5002398,3.5
5.9993434,6.0
6.5002074,6.5
6.199677,6.2
6.0001235,6.0
6.1994877,6.2
6.49965,6.5
5.999745,6.0
6.500348,6.5
5.7998776,5.8
6.599352,6.6
5.9999895,6.0
6.599797,6.6
4.79966,4.8
4.7994685,4.8
6.499242,6.5
5.9997945,6.0
6.500381,6.5
6.1997266,6.2
6.999857,7.0
3.9995384,4.0
6.1001925,6.1
6.199596,6.2
4.8001,4.8
5.799769,5.8
8.199257,8.2
5.7998,5.8
6.499794,6.5
6.0996847,6.1
3.5006347,3.5
6.1987967,6.2
6.6000257,6.6
4.500259,4.5
3.5000832,3.5
3.500605,3.5
6.0992246,6.1
5.999964,6.0
6.1006427,6.1
6.1002297,6.1
6.099617,6.1
5.800495,5.8
3.9998517,4.0
5.7003155,5.7
5.7001467,5.7
5.0009713,5.0
3.5001001,3.5
6.599584,6.6
6.5997186,6.6
5.699591,5.7
4.800597,4.8
4.4995465,4.5
4.5005484,4.5
5.6997848,5.7
4.499902,4.5
4.4997597,4.5
4.99859,5.0
3.5008106,3.5
4.0001483,4.0
3.5011058,3.5
5.0002503,5.0
4.8006825,4.8
6.1996384,6.2
6.599708,6.6
4.8007436,4.8
4.000028,4.0
5.9993343,6.0
5.800179,5.8
6.5995746,6.6
5.7997766,5.8
3.500164,3.5
5.7996325,5.8
6.0998206,6.1
6.4994993,6.5
4.0002184,4.0
3.5001254,3.5
6.5003686,6.5
5.7005477,5.7
6.600423,6.6
6.599379,6.6
6.199433,6.2
6.1999965,6.2
6.499515,6.5
5.000445,5.0
6.499806,6.5
4.0008063,4.0
5.7995515,5.8
4.4996514,4.5
6.10012,6.1
4.5003004,4.5
6.1999516,6.2
4.5003057,4.5
5.7995334,5.8
5.0005317,5.0
3.5000834,3.5
6.499909,6.5
6.099549,6.1
6.5995946,6.6
4.7997804,4.8
3.4990444,3.5
4.8000627,4.8
6.199137,6.2
6.000261,6.0
5.000185,5.0
5.800204,5.8
6.199783,6.2
4.800381,4.8
6.2001324,6.2
6.5998425,6.6
4.8002014,4.8
6.599418,6.6
6.199902,6.2
4.999809,5.0
3.5006168,3.5
6.4992604,6.5
4.500492,4.5
3.5003996,3.5
4.7999854,4.8
6.1999702,6.2
6.5996056,6.6
3.5007596,3.5
5.9993873,6.0
4.5007696,4.5
5.0000205,5.0
6.200429,6.2
5.700416,5.7
6.5989537,6.6
7.499532,7.5
6.0998626,6.1
6.000487,6.0
6.6000543,6.6
6.199986,6.2
5.6995444,5.7
8.998879,9.0
5.000067,5.0
3.5007813,3.5
4.8007884,4.8
4.800195,4.8
6.0989,6.1
6.498726,6.5
5.700303,5.7
5.0001254,5.0
3.9996684,4.0
6.599734,6.6
3.500267,3.5
5.8004107,5.8
4.8003483,4.8
6.099562,6.1
6.199973,6.2
4.799824,4.8
4.5005083,4.5
5.799418,5.8
4.5006604,4.5
6.100454,6.1
4.0002756,4.0
6.099774,6.1
4.9995866,5.0
6.2003684,6.2
4.499916,4.5
4.000262,4.0
6.5999293,6.6
4.999992,5.0
6.0004826,6.0
4.800245,4.8
6.199908,6.2
6.0998464,6.1
4.4995923,4.5
5.699672,5.7
4.4998584,4.5
3.500854,3.5
4.0001817,4.0
5.699359,5.7
6.4997334,6.5
6.1998706,6.2
4.7990007,4.8
5.800075,5.8
4.500155,4.5
5.9998317,6.0
4.800115,4.8
4.500073,4.5
5.6999145,5.7
6.5998015,6.6
5.7996025,5.8
6.200042,6.2
4.8009357,4.8
4.00096,4.0
5.7997756,5.8
5.000009,5.0
4.4998603,4.5
5.999064,6.0
3.5000134,3.5
5.7998557,5.8
5.0006003,5.0
6.4997287,6.5
6.599588,6.6
4.8006086,4.8
5.7991185,5.8
6.49891,6.5
7.0005364,7.0
3.4999204,3.5
4.999884,5.0
5.6996684,5.7
5.6996045,5.7
6.5000644,6.5
6.5998216,6.6
3.5005906,3.5
6.600072,6.6
6.6001296,6.6
6.599315,6.6
6.499351,6.5
6.1998725,6.2
4.4998355,4.5
5.799605,5.8
6.499519,6.5
3.5000362,3.5
3.500462,3.5
3.5001488,3.5
4.4999514,4.5
6.600142,6.6
5.800398,5.8
4.500646,4.5
6.4998984,6.5
4.999874,5.0
4.5005503,4.5
5.700664,5.7
5.8003297,5.8
6.0001364,6.0
6.099208,6.1
5.9998155,6.0
6.5996823,6.6
5.699939,5.7
5.699796,5.7
5.800238,5.8
6.2001348,6.2
6.499384,6.5
6.499801,6.5
5.9997087,6.0
6.9986587,7.0
5.0006146,5.0
6.2002573,6.2
4.7993913,4.8
4.799631,4.8
6.099765,6.1
5.6997113,5.7
5.8003087,5.8
4.5006976,4.5
4.500406,4.5
5.699375,5.7
6.5989823,6.6
3.500816,3.5
7.4993052,7.5
6.500397,6.5
5.7004657,5.7
8.19981,8.2
6.1997547,6.2
5.799323,5.8
4.800695,4.8
5.80032,5.8
6.2004476,6.2
6.4993553,6.5
3.4997444,3.5
5.800206,5.8
3.5004184,3.5
6.0003414,6.0
4.8001695,4.8
4.7999797,4.8
4.800491,4.8
6.499385,6.5
5.8002324,5.8
6.0008435,6.0
4.5000443,4.5
5.9998646,6.0
4.000172,4.0
4.9998364,5.0
4.7997365,4.8
5.9996448,6.0
6.100328,6.1
6.6004615,6.6
4.9996653,5.0
5.7999315,5.8
6.099629,6.1
5.799964,5.8
6.599193,6.6
6.0995097,6.1
5.699238,5.7
6.5992146,6.6
3.500997,3.5
5.000326,5.0
5.7999473,5.8
6.599689,6.6
5.799391,5.8
6.4998794,6.5
5.800426,5.8
6.500092,6.5
4.000856,4.0
5.699677,5.7
5.79996,5.8
6.1001368,6.1
3.5002968,3.5
5.6998343,5.7
4.8002687,4.8
6.599986,6.6
3.5000684,3.5
3.500208,3.5
3.5005422,3.5
4.500274,4.5
6.500456,6.5
5.699626,5.7
6.599414,6.6
5.800446,5.8
6.6001134,6.6
4.800567,4.8
5.999863,6.0
6.499411,6.5
6.200139,6.2
6.4994435,6.5
4.8005385,4.8
5.7000427,5.7
6.0998445,6.1
5.0007744,5.0
6.4994807,6.5
6.599982,6.6
4.000767,4.0
6.499025,6.5
6.5994306,6.6
3.5008674,3.5
6.0992336,6.1
6.600392,6.6
6.200814,6.2
6.100103,6.1
4.79927,4.8
4.000738,4.0
6.099685,6.1
4.5002847,4.5
8.998803,9.0
6.599763,6.6
4.5001235,4.5
4.8005958,4.8
5.8004265,5.8
6.2005086,6.2
3.9999142,4.0
3.9997852,4.0
5.799609,5.8
3.5003881,3.5
6.500393,6.5
4.5005374,4.5
5.7004504,5.7
5.6999946,5.7
5.6992955,5.7
4.800601,4.8
6.0000362,6.0
4.499927,4.5
5.799975,5.8
4.5005093,4.5
4.7998405,4.8
4.7998877,4.8
4.80022,4.8
5.999451,6.0
6.1002307,6.1
6.799328,6.8
4.800236,4.8
6.6001754,6.6
6.0998645,6.1
6.0995536,6.1
6.499573,6.5
8.199224,8.2
5.699755,5.7
5.9998746,6.0
6.2005434,6.2
6.5994887,6.6
3.5004344,3.5
4.0004663,4.0
3.500762,3.5
5.9997005,6.0
4.5002327,4.5
5.8001113,5.8
4.800403,4.8
5.999563,6.0
3.5011694,3.5
6.0001774,6.0
5.999508,6.0
6.800141,6.8
5.0000134,5.0
4.99964,5.0
6.4992204,6.5
5.9997416,6.0
6.200008,6.2
6.599488,6.6
4.799659,4.8
6.2001863,6.2
6.0981236,6.1
5.699416,5.7
6.0001345,6.0
6.0004306,6.0
3.5006542,3.5
3.499926,3.5
6.4997153,6.5
6.199632,6.2
4.4996386,4.5
3.5005891,3.5
4.800443,4.8
5.000341,5.0
4.0007277,4.0
3.5006907,3.5
4.500548,4.5
4.9999976,5.0
6.199819,6.2
3.5003934,3.5
6.5994887,6.6
5.800199,5.8
5.699614,5.7
6.1001515,6.1
8.998958,9.0
6.499795,6.5
6.599109,6.6
5.7997017,5.8
8.199413,8.2
4.8000016,4.8
6.1001706,6.1
5.700315,5.7
6.799682,6.8
4.9990344,5.0
6.1993794,6.2
5.6998973,5.7
8.998757,9.0
4.8006577,4.8
4.9997935,5.0
6.600044,6.6
6.4991717,6.5
3.500845,3.5
5.0005317,5.0
6.200188,6.2
4.500668,4.5
4.000106,4.0
6.4991155,6.5
3.4998581,3.5
3.5001974,3.5
6.4985166,6.5
8.198856,8.2
3.5005894,3.5
5.999904,6.0
6.199927,6.2
5.699831,5.7
6.099255,6.1
5.799228,5.8
6.1998343,6.2
5.999986,6.0
3.5002027,3.5
6.1001525,6.1
5.6997895,5.7
6.499763,6.5
4.0000587,4.0
6.499473,6.5
6.200333,6.2
5.699798,5.7
5.000055,5.0
6.5990467,6.6
5.000443,5.0
6.500299,6.5
4.9999156,5.0
6.0997925,6.1
5.800098,5.8
6.000298,6.0
5.000254,5.0
6.200266,6.2
5.8000836,5.8
6.199323,6.2
4.5003633,4.5
6.9994383,7.0
6.9993916,7.0
5.700404,5.7
5.699716,5.7
5.8003163,5.8
4.799968,4.8
5.9993834,6.0
5.800202,5.8
6.099854,6.1
4.8006372,4.8
6.500096,6.5
4.5006194,4.5
3.5008557,3.5
6.599833,6.6
6.0004244,6.0
4.000363,4.0
3.5007272,3.5
6.1995463,6.2
6.1992326,6.2
5.700105,5.7
4.5004807,4.5
6.0993476,6.1
4.7993684,4.8
4.9998183,5.0
6.0994806,6.1
6.799688,6.8
4.499948,4.5
5.800036,5.8
6.099279,6.1
6.5998964,6.6
5.79831,5.8
4.500721,4.5
4.9997354,5.0
6.1999383,6.2
5.6994624,5.7
4.8004293,4.8
6.0001426,6.0
3.5002131,3.5
3.99442,4.0
3.500101,3.5
8.999238,9.0
5.0001903,5.0
6.0991473,6.1
4.000766,4.0
5.7003713,5.7
6.09957,6.1
4.4997554,4.5
5.700471,5.7
4.500251,4.5
5.799846,5.8
5.699046,5.7
4.9995246,5.0
6.0993237,6.1
6.4999156,6.5
5.6996465,5.7
5.7999372,5.8
3.5008807,3.5
6.100551,6.1
6.1999397,6.2
3.9998908,4.0
6.0995097,6.1
6.1001277,6.1
5.7997913,5.8
4.5004044,4.5
3.9999156,4.0
3.4998846,3.5
4.999696,5.0
4.500357,4.5
6.100577,6.1
6.500033,6.5
5.70012,5.7
5.000325,5.0
4.500279,4.5
6.200061,6.2
4.800327,4.8
6.0992885,6.1
6.099481,6.1
5.0007086,5.0
6.599848,6.6
8.999928,9.0
5.700633,5.7
5.000071,5.0
5.700291,5.7
4.9995008,5.0
5.0004344,5.0
6.4989505,6.5
4.5002046,4.5
8.99872,9.0
4.499809,4.5
5.000341,5.0
6.6002097,6.6
6.599796,6.6
5.7996364,5.8
5.000341,5.0
4.7999873,4.8
8.199717,8.2
6.199819,6.2
3.500672,3.5
6.6002245,6.6
6.999659,7.0
6.498882,6.5
6.1993403,6.2
6.099453,6.1
4.500434,4.5
4.999964,5.0
4.000634,4.0
5.7006288,5.7
4.00046,4.0
5.999796,6.0
6.198816,6.2
6.099756,6.1
5.00026,5.0
6.499946,6.5
6.999945,7.0
6.1990848,6.2
4.000582,4.0
6.5006747,6.5
4.5007396,4.5
6.4996066,6.5
6.7990003,6.8
6.0003314,6.0
5.699667,5.7
5.0005736,5.0
6.6007824,6.6
6.500014,6.5
3.5002816,3.5
5.0003085,5.0
5.7998834,5.8
4.799768,4.8
3.499918,3.5
5.0002007,5.0
4.999513,5.0
5.9989753,6.0
6.0995507,6.1
6.199248,6.2
4.0013976,4.0
5.999421,6.0
6.100347,6.1
3.5007024,3.5
4.000081,4.0
5.7004743,5.7
3.9999382,4.0
4.5009437,4.5
4.999817,5.0
6.5996237,6.6
6.1997647,6.2
4.799982,4.8
6.5001326,6.5
6.998756,7.0
3.5006137,3.5
5.7000146,5.7
6.4992867,6.5
6.5001893,6.5
4.500217,4.5
6.499663,6.5
6.1999764,6.2
6.0002494,6.0
3.5004532,3.5
4.8000417,4.8
4.4998574,4.5
6.7995806,6.8
3.9999335,4.0
4.8000093,4.8
6.4995246,6.5
6.1998763,6.2
6.1997333,6.2
4.799807,4.8
4.8005624,4.8
6.0002465,6.0
4.000707,4.0
5.7986693,5.8
6.1987514,6.2
5.699824,5.7
6.4998875,6.5
6.0998206,6.1
4.000382,4.0
6.1001687,6.1
4.000483,4.0
5.7001376,5.7
6.4990973,6.5
6.600168,6.6
4.8000255,4.8
6.5999,6.6
4.9994607,5.0
5.800545,5.8
8.798979,8.8
4.8001685,4.8
6.1996803,6.2
6.499849,6.5
4.499912,4.5
8.998793,9.0
6.1997566,6.2
5.9982524,6.0
6.599873,6.6
6.099767,6.1
3.5001848,3.5
4.999705,5.0
5.999061,6.0
6.500205,6.5
6.599562,6.6
6.6008725,6.6
6.100345,6.1
5.7002664,5.7
6.199713,6.2
5.999349,6.0
6.499987,6.5
6.099532,6.1
4.9998536,5.0
6.0001483,6.0
5.0000587,5.0
5.999568,6.0
6.1002135,6.1
5.799948,5.8
5.699976,5.7
6.0001802,6.0
5.700107,5.7
5.999782,6.0
5.799774,5.8
4.000409,4.0
6.60018,6.6
4.0001483,4.0
6.0003057,6.0
3.500108,3.5
3.999303,4.0
5.79863,5.8
5.699428,5.7
6.099234,6.1
6.199618,6.2
