y prediction,y test dataset
5.269855,3.5
5.304097,6.2
5.28544,6.6
5.3584886,4.5
5.351263,3.5
5.353964,3.5
5.3495426,6.1
5.349938,6.0
5.352537,6.1
5.3885303,6.1
5.2162485,6.1
5.4524794,5.8
5.4269156,4.0
5.3434505,5.7
5.277013,5.7
5.3934603,5.0
5.3788614,3.5
5.411319,6.6
5.4028077,6.6
5.322586,5.7
5.365815,4.8
5.3307877,4.5
5.365741,4.5
5.3868484,5.7
5.3878803,4.5
5.237988,4.5
5.510873,5.0
5.309244,3.5
5.3427324,4.0
5.234324,3.5
5.4204645,5.0
5.3432717,4.8
5.3860774,6.2
6.8452396,6.6
5.30163,4.8
5.3687153,4.0
5.3605485,6.0
5.2978225,5.8
5.293015,6.6
5.3348947,5.8
5.371091,3.5
6.8950386,5.8
5.2436256,6.1
5.4640827,6.5
5.360196,4.0
5.2605386,3.5
5.235365,6.5
5.4587927,5.7
6.9853935,6.6
5.347326,6.6
5.330012,6.2
5.331558,6.2
5.2379827,6.5
5.3469906,5.0
5.405607,6.5
5.2920113,4.0
5.3306155,5.8
5.341879,4.5
5.3563433,6.1
5.362167,4.5
5.385003,6.2
5.2583504,4.5
5.3741274,5.8
5.2366724,5.0
5.346475,3.5
7.017808,6.5
5.346819,6.1
5.421626,6.6
5.3548117,4.8
5.3339763,3.5
5.347769,4.8
6.9274683,6.2
5.3565617,6.0
5.378994,5.0
5.357666,5.8
5.3243036,6.2
5.35863,4.8
5.333887,6.2
5.4015026,6.6
5.300434,4.8
5.371876,6.6
5.334097,6.2
5.364211,5.0
5.4270535,3.5
5.309524,6.5
5.2748184,4.5
5.4197383,3.5
5.2976704,4.8
6.8721566,6.2
5.3836694,6.6
5.3275385,3.5
5.3360415,6.0
5.4261966,4.5
5.2862134,5.0
5.4296865,6.2
5.3383427,5.7
5.3216352,6.6
6.897208,7.5
5.2518797,6.1
5.359102,6.0
6.955392,6.6
5.384338,6.2
6.876603,5.7
6.873597,9.0
5.425681,5.0
5.285666,3.5
5.3653665,4.8
5.3253307,4.8
5.244937,6.1
5.244973,6.5
5.3924656,5.7
5.365819,5.0
5.406599,4.0
5.2380896,6.6
5.3886223,3.5
5.416129,5.8
5.3252935,4.8
5.376379,6.1
5.321377,6.2
5.31334,4.8
5.4583416,4.5
5.435794,5.8
5.2220645,4.5
5.363887,6.1
5.3137927,4.0
5.288994,6.1
5.2987595,5.0
5.3532634,6.2
5.291197,4.5
5.104603,4.0
5.415304,6.6
5.319684,5.0
5.321904,6.0
5.3563333,4.8
5.33158,6.2
6.985834,6.1
5.254573,4.5
5.318567,5.7
5.3265934,4.5
5.3990316,3.5
5.3843307,4.0
5.3886223,5.7
5.3684235,6.5
5.226856,6.2
5.3567243,4.8
5.3749466,5.8
5.406048,4.5
5.339078,6.0
5.3951406,4.8
5.4072638,4.5
5.2853303,5.7
5.331352,6.6
5.28217,5.8
5.348584,6.2
5.3596025,4.8
5.28282,4.0
5.415974,5.8
5.299226,5.0
5.324645,4.5
5.38058,6.0
5.381651,3.5
5.2454915,5.8
5.305175,5.0
5.332995,6.5
5.304148,6.6
5.457526,4.8
6.8649855,5.8
5.3421135,6.5
7.072676,7.0
5.407819,3.5
5.199873,5.0
5.3588657,5.7
5.307576,5.7
5.270422,6.5
5.3324366,6.6
5.2631273,3.5
5.3428807,6.6
5.354775,6.6
5.2948685,6.6
5.311175,6.5
5.2499914,6.2
5.411996,4.5
5.353266,5.8
5.2484922,6.5
5.3748007,3.5
5.375803,3.5
5.335494,3.5
5.3932047,4.5
5.310527,6.6
5.4294744,5.8
5.399108,4.5
5.3966293,6.5
5.4028225,5.0
5.320968,4.5
5.2748184,5.7
5.2449303,5.8
5.349,6.0
5.3841176,6.1
5.349938,6.0
5.3340626,6.6
5.430549,5.7
5.3246465,5.7
5.315399,5.8
5.308172,6.2
5.3747015,6.5
5.3431363,6.5
6.845187,6.0
6.974435,7.0
5.3749847,5.0
5.367091,6.2
5.3970385,4.8
5.2521048,4.8
7.008829,6.1
5.3434196,5.7
5.3486567,5.8
5.3755975,4.5
5.3185425,4.5
6.8958597,5.7
5.3644986,6.6
5.370912,3.5
6.8617005,7.5
5.3022118,6.5
5.4149184,5.7
6.9318795,8.2
5.4093695,6.2
5.3375444,5.8
5.4060082,4.8
5.3796806,5.8
5.516426,6.2
5.235674,6.5
5.2262144,3.5
5.374402,5.8
5.3810983,3.5
5.4925427,6.0
5.312808,4.8
5.162372,4.8
5.386017,4.8
5.335128,6.5
5.2973423,5.8
5.344919,6.0
5.3934,4.5
5.2256503,6.0
5.4058886,4.0
5.3052893,5.0
5.4077463,4.8
5.387909,6.0
5.4255767,6.1
5.457694,6.6
5.3191257,5.0
5.3579597,5.8
5.3449855,6.1
5.224652,5.8
6.856276,6.6
5.389659,6.1
5.3348336,5.7
5.2944674,6.6
5.3732533,3.5
5.1506443,5.0
5.2913637,5.8
5.312941,6.6
5.394084,5.8
5.3337536,6.5
5.441926,5.8
5.3156815,6.5
5.3689375,4.0
5.4456387,5.7
5.378003,5.8
5.445174,6.1
5.382663,3.5
5.3490214,5.7
5.4042544,4.8
5.548374,6.6
5.3639593,3.5
5.2566886,3.5
5.2970057,3.5
5.275442,4.5
5.383754,6.5
5.3205624,5.7
5.327594,6.6
5.313043,5.8
5.437192,6.6
5.2599244,4.8
5.3622074,6.0
5.356472,6.5
5.252599,6.2
5.3148665,6.5
5.350795,4.8
5.222447,5.7
5.3139,6.1
5.3713274,5.0
5.3387737,6.5
5.411976,6.6
5.362247,4.0
5.297512,6.5
5.3837857,6.6
5.3039494,3.5
5.3092265,6.1
5.305856,6.6
5.3259654,6.2
5.3154135,6.1
5.428796,4.8
5.3918643,4.0
5.3663015,6.1
5.2850304,4.5
6.9785185,9.0
5.397578,6.6
5.410039,4.5
5.36489,4.8
5.4034996,5.8
5.339591,6.2
5.347256,4.0
5.4009132,4.0
5.3900204,5.8
5.3001747,3.5
5.1700597,6.5
5.3808937,4.5
5.3264637,5.7
5.3994913,5.7
6.782672,5.7
5.436964,4.8
5.352479,6.0
5.4119124,4.5
5.338084,5.8
5.4405727,4.5
5.4252024,4.8
5.406328,4.8
5.3849044,4.8
5.253532,6.0
5.4124866,6.1
6.9217567,6.8
5.2777233,4.8
5.351514,6.6
5.3830547,6.1
5.364176,6.1
5.2099857,6.5
6.980489,8.2
5.375738,5.7
6.8021097,6.0
6.9625235,6.2
5.33158,6.6
5.4137087,3.5
5.369848,4.0
5.3313313,3.5
5.351844,6.0
5.364046,4.5
5.3682175,5.8
5.346811,4.8
5.3504443,6.0
5.436937,3.5
5.437879,6.0
6.8737736,6.0
7.0108356,6.8
5.426332,5.0
5.422604,5.0
5.3043275,6.5
5.3603144,6.0
5.3539047,6.2
5.2907066,6.6
5.404587,4.8
5.338789,6.2
6.960521,6.1
5.2587185,5.7
5.24893,6.0
5.340459,6.0
5.2988005,3.5
5.377985,3.5
5.3460445,6.5
5.313882,6.2
5.3011947,4.5
5.3398,3.5
5.376544,4.8
5.2585907,5.0
5.369378,4.0
5.370145,3.5
5.3699484,4.5
5.4560146,5.0
5.3029203,6.2
5.4252653,3.5
5.426996,6.6
7.015293,5.8
5.266811,5.7
5.342492,6.1
6.8214617,9.0
5.4206085,6.5
6.8600316,6.6
5.3995953,5.8
6.8196135,8.2
5.3449936,4.8
5.2642937,6.1
5.3745103,5.7
6.9075356,6.8
5.3550253,5.0
5.386011,6.2
5.333079,5.7
6.8677993,9.0
5.364545,4.8
5.385671,5.0
5.3730707,6.6
5.2914124,6.5
5.309553,3.5
5.3473825,5.0
5.2795057,6.2
5.3613577,4.5
5.2035413,4.0
5.4054103,6.5
5.3836694,3.5
5.3626356,3.5
5.1546597,6.5
6.93077,8.2
5.389888,3.5
5.323578,6.0
5.225888,6.2
5.355254,5.7
5.2726154,6.1
5.30151,5.8
5.1870003,6.2
5.3216743,6.0
5.3253307,3.5
5.3259964,6.1
5.410262,5.7
5.288062,6.5
5.4076657,4.0
5.329199,6.5
5.387038,6.2
5.3768024,5.7
5.3068643,5.0
5.251423,6.6
5.324237,5.0
5.3533115,6.5
5.3730507,5.0
5.3106623,6.1
5.315816,5.8
5.3113422,6.0
5.320947,5.0
5.3082314,6.2
5.3728495,5.8
5.478959,6.2
5.5138125,4.5
6.852442,7.0
6.8986044,7.0
5.343221,5.7
5.366524,5.7
5.343552,5.8
5.350559,4.8
5.305726,6.0
5.325385,5.8
5.3530416,6.1
5.518895,4.8
5.277678,6.5
5.3891745,4.5
5.324829,3.5
5.408989,6.6
5.390694,6.0
5.3418436,4.0
5.3575783,3.5
5.2266517,6.2
6.888508,6.2
5.3449373,5.7
5.3076777,4.5
5.287864,6.1
5.300745,4.8
5.3538446,5.0
5.3994913,6.1
6.9815283,6.8
5.3743434,4.5
7.013671,5.8
5.3314295,6.1
5.322731,6.6
5.097824,5.8
5.44691,4.5
5.253043,5.0
5.359478,6.2
5.2210965,5.7
5.2567215,4.8
5.291891,6.0
5.303993,3.5
5.265446,4.0
5.3265653,3.5
6.877899,9.0
5.385888,5.0
5.268632,6.1
5.422819,4.0
5.340258,5.7
5.371227,6.1
5.3487506,4.5
5.3109846,5.7
5.3948097,4.5
5.3081093,5.8
5.3712626,5.7
5.350186,5.0
5.329929,6.1
5.377257,6.5
5.364067,5.7
5.345397,5.8
5.4349737,3.5
5.349002,6.1
5.3389635,6.2
5.418021,4.0
5.3209352,6.1
7.016312,6.1
5.3919945,5.8
5.2709475,4.5
5.3290653,4.0
5.3396325,3.5
5.2913637,5.0
5.3489485,4.5
5.3450117,6.1
5.4736586,6.5
5.2807503,5.7
5.353636,5.0
5.364895,4.5
5.4384127,6.2
5.2753563,4.8
5.3572893,6.1
5.374017,6.1
5.3500834,5.0
5.2245474,6.6
6.9600024,9.0
5.287562,5.7
5.2852693,5.0
5.2242017,5.7
5.3572607,5.0
5.295978,5.0
6.9743423,6.5
5.4036775,4.5
6.8649964,9.0
5.442179,4.5
5.473291,5.0
5.4095163,6.6
5.2398825,6.6
5.401142,5.8
5.4215937,5.0
5.3959646,4.8
6.841033,8.2
5.4313912,6.2
5.3927755,3.5
5.277476,6.6
6.946537,7.0
5.3877916,6.5
5.289981,6.2
5.4258113,6.1
5.426438,4.5
5.3427305,5.0
5.402564,4.0
5.3306017,5.7
5.400993,4.0
5.287864,6.0
5.3437424,6.2
6.94487,6.1
5.3828416,5.0
5.365833,6.5
6.9071465,7.0
5.4815145,6.2
5.2784147,4.0
5.2740602,6.5
5.4306464,4.5
5.3570175,6.5
6.8326397,6.8
5.506713,6.0
5.301124,5.7
5.303738,5.0
5.299038,6.6
5.4086924,6.5
5.327182,3.5
5.40396,5.0
6.9797764,5.8
5.289199,4.8
5.3769846,3.5
5.370784,5.0
5.400269,5.0
5.3230047,6.0
5.327004,6.1
5.344598,6.2
5.385642,4.0
5.309304,6.0
5.3687563,6.1
5.26113,3.5
5.3325734,4.0
5.410065,5.7
5.3503675,4.0
5.330612,4.5
5.3439946,5.0
5.324216,6.6
5.389673,6.2
5.2934437,4.8
5.4480085,6.5
6.87496,7.0
5.365878,3.5
5.3499603,5.7
5.4035,6.5
5.296935,6.5
5.3407454,4.5
5.364147,6.5
5.2991934,6.2
5.360672,6.0
5.3179264,3.5
5.3129826,4.8
5.330877,4.5
6.8629103,6.8
5.367546,4.0
5.238861,4.8
5.3860054,6.5
5.311979,6.2
5.341981,6.2
5.3329067,4.8
5.413861,4.8
5.3816023,6.0
5.360382,4.0
5.311539,5.8
7.0037174,6.2
5.449222,5.7
5.351688,6.5
5.245148,6.1
5.385987,4.0
5.2543526,6.1
5.3690934,4.0
5.413949,5.7
6.844714,6.5
5.318533,6.6
5.3863187,4.8
5.3924165,6.6
5.36503,5.0
5.3124094,5.8
7.007477,8.8
5.3121476,4.8
5.336791,6.2
5.3678036,6.5
5.315071,4.5
6.94164,9.0
6.83022,6.2
5.39824,6.0
5.3775153,6.6
5.377178,6.1
5.3972287,3.5
5.3767476,5.0
5.364231,6.0
5.4653144,6.5
5.282238,6.6
5.3615646,6.6
5.3602495,6.1
5.358125,5.7
5.3965387,6.2
5.4144225,6.0
5.492012,6.5
5.3583593,6.1
5.40926,5.0
5.3394465,6.0
5.358542,5.0
5.522415,6.0
5.411213,6.1
5.2716446,5.8
5.37945,5.7
5.2788687,6.0
5.377777,5.7
6.965454,6.0
5.385988,5.8
5.1480207,4.0
5.3512073,6.6
5.419302,4.0
5.358367,6.0
5.334444,3.5
5.319523,4.0
5.327176,5.8
6.9377246,5.7
5.2977057,6.1
5.2369895,6.2
5.3635416,6.1
6.843829,6.8
5.3475614,4.0
5.331847,5.8
5.3996186,6.1
5.391295,5.8
5.3404465,6.0
5.3385406,5.8
5.3110003,6.5
5.3008566,6.1
5.438088,5.0
5.3604794,6.5
5.307873,6.1
5.3556347,5.7
5.4269047,6.1
5.423872,4.5
5.5061007,5.0
5.3467283,6.2
5.3845663,6.2
5.3016376,6.1
5.2467775,5.7
5.2205234,5.7
5.3470583,4.5
5.4458065,6.6
5.3803124,4.5
5.1788187,6.2
5.3654604,6.5
5.33193,6.5
5.3446636,4.0
5.289493,6.0
5.4015126,6.1
5.4633994,6.5
5.43436,5.7
5.2605357,4.0
6.912163,8.2
5.3900337,6.5
5.3389125,6.1
5.404772,4.0
5.1853075,4.5
5.358857,3.5
5.315854,6.2
5.3486876,4.8
5.3842044,5.0
6.8915997,6.1
5.269741,6.0
5.3990316,6.0
5.280493,6.1
5.22273,3.5
5.304089,6.6
5.3934593,4.5
5.3115172,5.8
5.371891,5.0
5.3839116,4.5
5.371828,6.5
5.389104,5.0
5.322835,3.5
5.4485297,5.8
5.1865835,6.1
5.377389,5.7
5.4116716,6.2
6.80665,8.2
5.3740177,6.6
5.33959,5.8
5.4043097,5.0
5.3883047,6.0
6.947161,6.2
5.2171087,4.5
5.3244,5.7
7.0457344,6.6
5.338192,6.0
5.292477,6.1
5.311552,4.8
5.3879356,5.8
5.2662225,5.7
5.344571,5.7
5.3198376,6.1
5.358906,4.5
5.3222833,5.7
5.322647,5.7
5.3379703,4.5
5.3968754,5.8
5.3486056,5.8
5.3734465,4.0
5.236903,6.5
5.31253,4.5
5.3491726,4.5
5.2760506,6.6
5.4771876,6.6
5.2615213,4.0
5.3599424,6.2
5.4138103,5.7
5.3313217,4.8
5.410083,6.1
5.332079,6.5
5.280106,6.5
5.3522263,5.7
5.328251,6.6
5.4038434,6.2
5.4525623,6.5
5.333231,5.8
6.962385,7.0
5.3887672,5.8
5.3238,6.2
5.387063,6.1
5.2930417,5.0
5.335188,6.6
5.37803,6.1
5.3565435,5.0
5.4428635,6.5
5.300972,4.0
5.3794565,5.8
5.317006,5.0
5.3297863,6.2
5.504378,6.6
5.406683,4.5
6.9051456,5.8
5.4456854,6.0
5.3909793,3.5
5.3093624,5.7
5.388983,6.1
5.449874,4.5
5.3113327,5.8
5.4093704,6.6
5.280054,4.5
5.4186616,6.1
5.274624,4.8
5.3339157,5.0
6.844832,8.2
5.259683,6.6
5.3458347,5.8
5.391607,4.8
5.1749544,6.5
5.3648224,6.0
5.41045,6.5
5.4045515,6.5
6.803818,6.2
5.3589983,3.5
5.2900047,5.7
5.2737303,4.5
5.353414,6.2
5.3053536,5.8
6.7973013,5.7
5.2609234,6.2
5.3170347,3.5
7.034585,6.6
5.44631,5.7
5.2984276,6.0
5.428155,4.8
5.4249015,6.2
6.832791,7.5
5.2685313,6.6
5.3640065,6.5
5.3658957,5.7
5.2993217,4.8
5.235347,4.5
5.3107653,4.8
5.2807465,5.0
5.358905,6.1
5.3724365,5.0
5.3501434,6.2
5.3627634,6.0
5.2963166,5.7
5.358294,5.7
5.389659,6.6
5.430738,6.5
5.35406,3.5
5.351366,5.7
5.319738,6.1
5.264018,4.8
5.3212595,6.5
5.3673725,5.0
6.8444247,6.8
5.400299,6.2
5.319645,4.5
5.331707,6.0
5.406168,6.6
5.4332438,5.7
5.2905736,3.5
5.3637342,6.1
5.3744903,5.0
5.3910904,6.1
5.403168,6.1
5.17936,3.5
5.3328257,5.7
5.349,4.8
5.3572545,5.0
5.354228,4.8
5.3882837,4.8
5.3115788,4.5
5.379064,5.0
5.348868,6.1
5.491786,4.8
5.372732,4.5
5.38106,4.5
5.290788,6.2
5.3059893,5.8
5.327316,4.0
5.3595243,4.5
5.245634,4.8
5.2976704,4.0
5.29771,6.1
5.267104,5.8
5.323779,4.5
7.0014896,6.8
5.38196,4.0
5.3034534,4.5
5.195486,6.5
5.3191185,4.8
5.425138,4.5
5.3543625,6.5
5.2512827,5.0
5.332261,6.5
5.3716965,6.2
5.3537235,5.8
5.148331,4.0
5.3113213,6.5
5.213668,3.5
5.243041,4.0
5.2822843,6.1
5.3509107,6.6
5.317534,4.8
5.3514376,4.8
5.322051,5.0
5.4060946,6.5
5.370656,6.6
5.3712363,6.6
5.2788687,6.1
5.3204513,5.8
5.3990316,4.8
5.377674,6.6
5.1464076,5.8
5.341486,6.2
5.419302,4.0
5.3293653,6.5
5.4449325,5.0
5.326844,6.0
5.265209,6.2
5.3252907,6.6
5.291327,4.0
5.2400255,4.5
5.28531,6.5
5.354951,6.5
5.3243775,5.7
5.4213643,6.1
5.370961,4.5
5.376885,4.5
5.3433924,3.5
5.376726,5.8
5.286833,4.5
5.38919,5.7
5.353142,6.2
5.2882776,5.0
5.3276834,5.0
5.256686,4.8
5.3895597,6.5
5.4221153,6.1
5.2639318,6.0
5.304571,6.6
5.3839927,6.5
5.22172,5.7
5.256185,5.8
5.2880044,4.5
5.353489,5.7
5.2915854,4.8
5.317481,3.5
5.488205,4.0
6.8140926,6.6
5.3450117,5.8
5.3551664,4.0
5.4144225,4.8
6.848693,8.2
5.3774576,5.7
5.306118,4.0
5.3258877,5.7
5.4082108,6.2
5.4383936,4.8
5.3737187,6.5
5.4120994,6.6
5.4306664,5.0
5.332881,3.5
5.4299374,6.5
5.377805,6.5
5.441926,4.5
5.372466,6.6
6.9238825,6.1
5.357814,3.5
5.3308544,5.7
5.3754034,5.0
5.2916145,6.1
5.32578,3.5
5.408069,5.0
5.3394465,6.1
5.3722954,6.1
5.391449,6.0
5.2693567,4.5
5.335179,4.5
6.927631,6.2
5.1580715,4.0
6.9873896,6.2
5.351688,6.0
6.88406,5.8
5.4030232,6.2
5.31688,6.1
5.237302,5.8
5.3600264,6.1
5.323786,6.0
5.528263,3.5
6.8516197,6.6
5.2683105,4.5
5.397188,3.5
5.2124753,6.0
5.3474255,3.5
5.293394,6.0
5.3100405,4.5
5.490541,3.5
5.2626834,5.0
5.367222,3.5
5.3670225,6.2
5.3390837,6.2
5.3130946,3.5
5.2340193,6.5
5.2961187,5.0
5.350277,5.7
5.3848133,6.0
5.4386244,5.0
5.3225327,6.2
5.2749987,6.2
5.1621046,4.5
5.458744,5.7
5.399547,5.0
5.4542656,6.5
5.3058453,4.8
5.3867373,4.0
5.386077,5.0
5.324976,5.8
5.371114,5.7
5.3592296,5.8
5.3281717,4.0
5.4040136,3.5
5.355675,5.7
5.3025036,6.2
5.320284,4.0
5.3147793,5.8
6.9509983,6.6
5.234158,4.5
5.360278,6.2
5.167636,6.5
5.38192,6.2
5.3082685,6.1
5.3208823,6.6
5.411021,5.7
5.354661,3.5
5.397814,4.8
5.373507,6.5
5.4555163,5.7
5.452345,6.6
5.4552035,6.2
5.2739067,6.0
5.306367,6.5
5.383273,3.5
5.2801237,6.6
5.3320427,4.0
6.832863,8.8
5.402969,4.5
5.3525786,6.0
5.328768,3.5
5.307476,6.5
5.316646,6.2
5.145653,5.8
5.3694596,6.0
5.303726,4.5
5.402569,4.5
5.3839045,5.8
5.380438,3.5
5.393255,6.1
5.3444815,6.5
5.3679,4.8
5.333143,6.0
5.3911448,3.5
5.3324385,5.7
5.355826,3.5
5.3695507,5.8
7.050886,9.0
5.303193,4.5
5.4080954,5.0
5.4247713,6.5
6.9116783,7.5
5.3088427,6.2
5.4033074,6.0
5.4572964,5.7
5.400573,6.1
5.336851,5.8
5.276004,6.1
5.232773,6.2
5.3320284,6.5
5.3159733,4.8
5.2521877,6.1
6.813128,6.0
5.410105,4.0
5.4168005,4.5
5.3490973,5.7
5.263976,4.8
5.3216743,4.5
6.9515285,6.0
6.869481,6.1
5.4093857,5.0
7.0941625,7.0
5.400566,6.0
5.3012753,6.1
5.272598,6.1
5.288458,5.8
5.369775,5.0
5.310511,4.8
5.2864184,6.2
5.3881187,4.0
5.348178,4.8
5.307873,5.0
5.2898173,6.5
5.318968,5.8
5.3381596,6.2
5.2676964,4.5
5.3757677,4.0
6.938752,6.2
5.3375573,3.5
5.3403196,5.0
5.2940564,5.0
5.386728,6.1
5.437381,5.0
5.386409,4.8
5.344849,5.0
5.345342,5.8
5.3953605,5.8
5.367714,4.0
5.405575,4.0
6.90896,8.2
6.947855,6.1
5.437337,6.0
5.383116,3.5
5.3056235,5.7
5.3929167,6.6
5.347865,3.5
5.363641,5.0
5.3366113,4.8
5.287512,3.5
5.3926945,6.6
5.378751,5.7
5.29906,6.2
5.3499646,6.6
5.302142,4.8
5.3891764,4.0
5.3602395,6.6
5.2912474,6.0
5.353636,4.8
5.3862853,6.2
5.28482,4.8
5.33012,6.1
5.298698,5.0
5.342542,6.6
5.3105793,6.6
5.33402,6.6
5.2223816,5.8
5.3734465,5.0
5.359959,4.8
5.342,6.2
5.4164267,4.5
5.2718053,4.0
5.3275385,6.5
5.400469,6.1
5.364461,6.2
5.280963,6.1
5.365093,6.2
5.358074,6.2
5.277093,3.5
5.326789,6.6
5.3695135,6.5
5.41629,4.8
5.3151183,3.5
5.403384,6.2
5.3700657,6.0
5.3716345,6.1
5.3337536,6.5
5.203183,4.5
5.3629146,6.6
5.3704624,6.0
5.310611,6.1
5.3586283,4.8
5.336941,6.5
5.408229,6.0
6.9255486,6.8
5.325175,6.6
5.375754,5.7
5.300052,5.0
5.323997,6.6
5.28197,5.7
5.3846073,4.0
5.323423,5.0
5.320052,6.1
5.4024534,6.2
5.4681797,4.8
5.335354,5.8
5.317012,4.5
5.2784386,4.0
5.381441,5.7
5.4033823,5.8
5.360798,6.0
5.3694596,4.0
5.3252177,6.6
5.420637,5.0
5.348866,4.8
5.2732363,4.0
5.3225327,5.0
5.345844,6.2
5.3181305,4.5
5.376749,6.5
5.3458567,5.7
5.4002686,5.7
5.304193,5.0
5.30889,4.5
5.364598,5.8
5.319807,6.0
5.4175653,5.7
6.8809495,5.8
5.3403196,4.0
5.2868567,5.8
5.2500825,4.0
5.52818,5.8
5.385888,6.6
5.281534,3.5
5.395454,6.0
5.3940873,6.2
5.3390255,5.8
5.4101305,4.8
5.3925815,6.0
5.391117,4.8
5.364598,3.5
5.389179,6.1
5.283287,5.0
5.2993217,4.5
5.237467,6.2
5.318968,5.0
5.4056063,6.0
5.395321,5.8
6.996674,8.8
5.2649956,3.5
5.3554773,4.0
5.2513933,5.0
5.451229,6.2
5.3239264,5.7
5.377304,5.0
5.2497783,6.0
5.3001842,3.5
5.351589,6.1
5.3499174,6.0
5.3494034,4.8
6.918845,8.2
5.3338823,4.8
5.33158,4.5
6.8065114,6.8
5.384721,5.0
5.4297576,6.2
5.4032736,4.5
5.3404875,3.5
5.3095922,3.5
5.3607473,4.5
5.4205136,6.6
5.3093653,5.7
5.317744,6.2
5.264056,4.8
5.3845005,4.0
5.4051824,5.0
5.3374443,6.2
5.352932,6.6
5.414843,5.7
6.8130636,8.2
5.3196735,6.6
5.3447022,4.5
5.3051653,4.0
5.3512807,4.0
5.332214,6.6
5.4047976,4.0
5.356369,5.8
5.303817,3.5
5.4122596,5.0
6.8325415,6.8
5.437709,4.8
5.291831,3.5
5.3744636,4.5
6.815692,5.7
5.3990827,6.5
5.419311,6.0
5.388138,6.0
5.408432,6.1
5.3817015,5.7
5.3612585,4.0
5.395253,3.5
5.416168,6.2
6.8385196,8.8
5.5279474,6.5
5.324119,5.8
5.3211555,6.1
5.3456984,6.5
5.3641353,6.6
5.3636155,4.5
5.3207445,5.8
5.315071,6.6
5.2829113,6.5
5.363893,4.8
5.2083874,6.5
5.453183,4.0
6.94542,6.5
5.2305145,5.7
6.987962,7.5
5.277092,5.8
5.4083557,6.6
5.302953,5.7
5.4461374,6.6
5.4139376,3.5
5.3027186,5.7
5.430259,6.1
5.3221927,5.0
5.312213,6.6
5.369135,4.5
6.9142685,8.8
5.4188137,5.8
5.3815804,4.8
5.3636303,6.1
5.3276834,6.5
5.4702854,4.8
5.3926973,5.0
5.287818,6.2
6.9457746,6.0
5.385654,4.0
5.361674,5.0
5.3657494,5.7
5.3178854,4.0
5.3883963,6.5
5.3170767,3.5
5.404726,3.5
5.4125357,4.8
5.355562,6.5
5.265165,4.5
5.339095,5.0
5.404876,6.5
5.355188,6.5
5.3898563,5.7
5.4215326,5.8
5.476842,4.5
5.429208,6.2
5.3753786,4.0
5.302696,6.1
5.383233,6.2
5.2903957,6.1
5.377389,6.1
5.356762,4.5
5.365833,4.5
5.265959,3.5
5.432146,5.8
5.424693,5.0
5.3567276,4.5
5.352626,6.5
5.3716965,5.7
5.3740873,4.5
5.4022255,6.5
5.373443,6.5
5.3621473,3.5
5.4201245,6.0
6.7835984,6.0
5.4134674,6.0
6.882455,6.1
6.831561,6.5
5.3329334,6.5
5.257309,5.7
5.344577,6.6
5.322102,5.8
5.2946396,6.5
5.3082314,5.8
5.3480864,5.0
5.371379,6.2
5.1621046,6.6
5.2521048,6.0
5.194736,6.6
5.3744593,4.8
5.31758,3.5
5.404497,6.5
5.3547163,6.1
5.3268476,5.7
5.3565683,4.5
5.4640827,6.6
6.887104,6.8
5.257611,6.5
5.3565416,6.0
5.356825,6.5
6.9219866,6.0
5.3952,6.6
5.5474706,6.2
5.258116,5.8
5.372258,4.5
5.3480735,5.0
5.271553,5.7
5.2841573,4.8
5.40009,6.6
6.9911623,7.0
5.362717,5.0
5.4052963,5.8
5.3914185,6.0
5.3968987,6.0
5.3987656,4.0
5.397528,6.2
5.259563,6.5
5.284887,6.1
5.376915,5.8
5.316923,4.0
5.44093,6.5
7.0267305,6.6
5.436243,4.8
5.3401747,5.8
5.3802824,6.1
5.385725,6.1
5.4064646,6.5
6.9021297,8.2
5.40314,3.5
7.045249,6.6
5.324011,6.2
5.3077607,5.7
5.358206,6.5
5.3404074,5.7
5.5007486,5.7
5.3504486,5.7
5.4386454,4.8
5.3164687,5.0
5.321433,6.0
6.878213,7.0
5.413953,5.7
6.8474026,6.8
6.8161373,6.8
5.2621183,6.0
5.29301,3.5
5.3434334,6.6
5.3085346,6.2
5.4110365,5.8
5.319314,5.7
5.2978373,4.5
5.343363,4.0
5.3927917,6.5
5.314066,6.0
5.3360333,3.5
6.9148483,6.0
5.267744,6.2
5.3460484,5.7
5.2502303,6.2
5.395698,6.2
5.3396745,4.5
6.82916,6.6
5.3991365,5.7
5.358906,4.0
5.362184,4.0
6.994625,8.2
5.190212,4.8
6.874811,8.8
5.3636737,5.0
5.4176626,6.6
5.33899,6.5
5.318637,6.6
5.3657217,4.0
5.3236284,6.6
5.2832727,4.0
5.3242517,5.7
5.331974,6.6
5.314354,6.2
5.348386,4.8
5.3813314,3.5
5.3432593,6.2
5.316681,4.0
5.303688,4.8
5.4019794,6.1
5.4180956,5.0
5.4225965,6.1
5.2753577,5.7
5.4269156,6.0
5.370323,6.2
5.392647,6.6
5.4005394,6.5
5.3328657,6.2
6.957792,5.8
5.3821626,4.0
5.3180823,4.0
5.3831506,6.6
5.2925644,5.7
5.398774,5.8
5.306509,5.7
5.233666,4.5
5.371202,5.7
5.382342,5.8
5.2992406,5.7
5.2897644,6.1
6.8337393,6.5
6.97923,5.8
5.246239,6.0
5.338757,5.7
5.1459064,4.0
5.2922697,5.7
5.2711797,6.5
5.3792267,3.5
